feedstock,tillage_type,region_production,region_destination,equipment_group,feedstock_measure,feedstock_amount,unit_numerator,unit_denominator,source_lon,source_lat,destination_lon,destination_lat
forest residues,no tillage,51113,01071,south,production,934.60000,dry short ton,,-78.27884,38.42870,-86.03201,34.72746
forest residues,no tillage,51115,13213,south,production,10117.70000,dry short ton,,-76.27207,37.41078,-84.74334,34.78576
forest residues,no tillage,51117,01067,south,production,52288.00000,dry short ton,,-78.33354,36.71572,-85.22845,31.54174
forest residues,no tillage,51119,13319,south,production,1214.80000,dry short ton,,-76.62311,37.64429,-83.15371,32.79656
forest residues,no tillage,51121,13063,south,production,9735.10000,dry short ton,,-80.37441,37.17516,-84.35204,33.50079
forest residues,no tillage,51125,42007,south,production,4350.50000,dry short ton,,-78.90430,37.79142,-80.33359,40.66659
forest residues,no tillage,51127,01071,south,production,15489.90000,dry short ton,,-76.98833,37.50221,-86.03201,34.72746
forest residues,no tillage,51131,13319,south,production,9150.10000,dry short ton,,-75.92583,37.27283,-83.15371,32.79656
forest residues,no tillage,51133,34017,south,production,8899.20000,dry short ton,,-76.37165,37.85230,-74.06883,40.73313
forest residues,no tillage,51135,01067,south,production,9536.30000,dry short ton,,-78.06950,37.13911,-85.22845,31.54174
forest residues,no tillage,51137,36117,south,production,2255.80000,dry short ton,,-77.99011,38.25552,-77.04969,43.34850
forest residues,no tillage,51141,45049,south,production,28380.90000,dry short ton,,-80.27233,36.70731,-81.10284,32.78904
forest residues,no tillage,51143,21191,south,production,34633.40000,dry short ton,,-79.39529,36.84013,-84.36657,38.70268
forest residues,no tillage,51145,36047,south,production,2656.20000,dry short ton,,-77.88693,37.55316,-73.95578,40.64636
forest residues,no tillage,51147,42041,south,production,2133.20000,dry short ton,,-78.45888,37.23818,-77.31878,40.13643
forest residues,no tillage,51149,39139,south,production,21539.70000,dry short ton,,-77.24973,37.15673,-82.55246,40.77299
forest residues,no tillage,51153,45003,south,production,8058.50000,dry short ton,,-77.44455,38.72179,-81.66299,33.53640
forest residues,no tillage,51155,17099,south,production,3473.40000,dry short ton,,-80.72841,37.06180,-88.87598,41.27855
forest residues,no tillage,51157,18065,south,production,4462.40000,dry short ton,,-78.12837,38.69360,-85.38839,39.93190
forest residues,no tillage,51159,42007,south,production,9893.60000,dry short ton,,-76.73363,37.95062,-80.33359,40.66659
forest residues,no tillage,51161,42041,south,production,12592.30000,dry short ton,,-80.15122,37.26576,-77.31878,40.13643
forest residues,no tillage,51163,01083,south,production,47606.70000,dry short ton,,-79.44128,37.80942,-87.03223,34.77491
forest residues,no tillage,51165,39151,south,production,2683.60000,dry short ton,,-78.94050,38.52822,-81.36747,40.81212
forest residues,no tillage,51167,13261,south,production,2402.90000,dry short ton,,-82.07484,36.92561,-84.20606,32.05022
forest residues,no tillage,51169,26099,south,production,4353.30000,dry short ton,,-82.58287,36.73945,-82.90140,42.67230
forest residues,no tillage,51171,26091,south,production,987.80000,dry short ton,,-78.58692,38.85379,-84.06577,41.89604
forest residues,no tillage,51173,13115,south,production,2101.60000,dry short ton,,-81.51250,36.82600,-85.19449,34.33305
forest residues,no tillage,51175,25017,south,production,63116.80000,dry short ton,,-77.09663,36.77007,-71.28804,42.44571
forest residues,no tillage,51177,18065,south,production,9532.20000,dry short ton,,-77.65591,38.18596,-85.38839,39.93190
forest residues,no tillage,51179,42041,south,production,2743.70000,dry short ton,,-77.47645,38.41734,-77.31878,40.13643
forest residues,no tillage,51181,36085,south,production,28649.30000,dry short ton,,-76.89678,37.09664,-74.12464,40.56421
forest residues,no tillage,51183,26091,south,production,30325.10000,dry short ton,,-77.28981,36.91001,-84.06577,41.89604
forest residues,no tillage,51185,13319,south,production,3003.60000,dry short ton,,-81.60569,37.13551,-83.15371,32.79656
forest residues,no tillage,51191,05107,south,production,2028.60000,dry short ton,,-81.95559,36.76169,-90.82395,34.38173
forest residues,no tillage,51193,26099,south,production,7222.90000,dry short ton,,-76.73720,38.12188,-82.90140,42.67230
forest residues,no tillage,51195,01071,south,production,3354.90000,dry short ton,,-82.63029,37.00080,-86.03201,34.72746
forest residues,no tillage,51197,01065,south,production,4355.50000,dry short ton,,-81.05833,36.91564,-87.63819,32.74414
forest residues,no tillage,51199,13319,south,production,1292.80000,dry short ton,,-76.28779,37.23600,-83.15371,32.79656
forest residues,no tillage,51550,12023,south,production,21096.80000,dry short ton,,-76.27624,36.70721,-82.62636,30.21044
forest residues,no tillage,51800,13261,south,production,35763.30000,dry short ton,,-76.61114,36.74629,-84.20606,32.05022
forest residues,no tillage,51810,34017,south,production,6369.70000,dry short ton,,-76.05093,36.79530,-74.06883,40.73313
forest residues,no tillage,54001,36117,northeast,production,1052.90000,dry short ton,,-80.02729,39.12525,-77.04969,43.34850
forest residues,no tillage,54003,39139,northeast,production,3150.50000,dry short ton,,-78.02718,39.44257,-82.55246,40.77299
forest residues,no tillage,54005,13319,northeast,production,8047.00000,dry short ton,,-81.71432,37.99716,-83.15371,32.79656
forest residues,no tillage,54007,45049,northeast,production,2862.00000,dry short ton,,-80.73521,38.70684,-81.10284,32.78904
forest residues,no tillage,54009,42007,northeast,production,1119.40000,dry short ton,,-80.56790,40.27973,-80.33359,40.66659
forest residues,no tillage,54011,45003,northeast,production,990.50000,dry short ton,,-82.27558,38.41341,-81.66299,33.53640
forest residues,no tillage,54013,47037,northeast,production,2869.40000,dry short ton,,-81.11431,38.82859,-86.78086,36.18705
forest residues,no tillage,54015,17197,northeast,production,3411.20000,dry short ton,,-81.05947,38.46525,-87.88899,41.46518
forest residues,no tillage,54017,36117,northeast,production,1174.70000,dry short ton,,-80.74869,39.27064,-77.04969,43.34850
forest residues,no tillage,54019,01067,northeast,production,4910.70000,dry short ton,,-81.09630,38.04173,-85.22845,31.54174
forest residues,no tillage,54021,01067,northeast,production,4519.80000,dry short ton,,-80.81240,38.91370,-85.22845,31.54174
forest residues,no tillage,54023,21191,northeast,production,10703.10000,dry short ton,,-79.18864,39.07048,-84.36657,38.70268
forest residues,no tillage,54025,55079,northeast,production,8947.50000,dry short ton,,-80.40360,37.97554,-87.58071,43.01735
forest residues,no tillage,54027,47037,northeast,production,1545.40000,dry short ton,,-78.63106,39.31415,-86.78086,36.18705
forest residues,no tillage,54029,42003,northeast,production,629.20000,dry short ton,,-80.57049,40.51685,-80.00616,40.43463
forest residues,no tillage,54031,01083,northeast,production,358.80000,dry short ton,,-78.82681,38.99978,-87.03223,34.77491
forest residues,no tillage,54033,21059,northeast,production,2196.10000,dry short ton,,-80.39632,39.28511,-87.06911,37.74564
forest residues,no tillage,54035,01083,northeast,production,7455.10000,dry short ton,,-81.69554,38.82466,-87.03223,34.77491
forest residues,no tillage,54037,13319,northeast,production,1991.70000,dry short ton,,-77.86090,39.31592,-83.15371,32.79656
forest residues,no tillage,54039,17119,northeast,production,5048.70000,dry short ton,,-81.52334,38.29698,-89.85542,38.82656
forest residues,no tillage,54041,13319,northeast,production,342.60000,dry short ton,,-80.49334,38.94554,-83.15371,32.79656
forest residues,no tillage,54045,17119,northeast,production,2628.30000,dry short ton,,-81.94254,37.83316,-89.85542,38.82656
forest residues,no tillage,54047,45049,northeast,production,3337.50000,dry short ton,,-81.63562,37.37535,-81.10284,32.78904
forest residues,no tillage,54049,42003,northeast,production,1287.30000,dry short ton,,-80.26360,39.51427,-80.00616,40.43463
forest residues,no tillage,54051,42003,northeast,production,3235.80000,dry short ton,,-80.65551,39.87761,-80.00616,40.43463
forest residues,no tillage,54053,01099,northeast,production,3070.60000,dry short ton,,-82.00123,38.75159,-87.38233,31.52865
forest residues,no tillage,54055,45049,northeast,production,7401.10000,dry short ton,,-81.07688,37.41643,-81.10284,32.78904
forest residues,no tillage,54057,26091,northeast,production,2530.20000,dry short ton,,-78.86448,39.44303,-84.06577,41.89604
forest residues,no tillage,54061,42003,northeast,production,766.50000,dry short ton,,-79.96980,39.57855,-80.00616,40.43463
forest residues,no tillage,54065,26159,northeast,production,3807.90000,dry short ton,,-78.29869,39.54362,-86.42568,42.24736
forest residues,no tillage,54067,01065,northeast,production,14478.70000,dry short ton,,-80.82398,38.31836,-87.63819,32.74414
forest residues,no tillage,54069,42003,northeast,production,629.20000,dry short ton,,-80.61400,40.10130,-80.00616,40.43463
forest residues,no tillage,54071,17197,northeast,production,5509.80000,dry short ton,,-79.34082,38.68461,-87.88899,41.46518
forest residues,no tillage,54073,17183,northeast,production,2291.50000,dry short ton,,-81.15590,39.37249,-87.73619,40.17917
forest residues,no tillage,54075,55079,northeast,production,4497.60000,dry short ton,,-79.98555,38.38803,-87.58071,43.01735
forest residues,no tillage,54077,42003,northeast,production,2614.30000,dry short ton,,-79.69004,39.45815,-80.00616,40.43463
forest residues,no tillage,54081,18065,northeast,production,1961.50000,dry short ton,,-81.17434,37.74880,-85.38839,39.93190
forest residues,no tillage,54083,25003,northeast,production,31596.40000,dry short ton,,-79.82712,38.75347,-73.20214,42.39146
forest residues,no tillage,54085,18171,northeast,production,3046.70000,dry short ton,,-81.08375,39.19850,-87.38869,40.30210
forest residues,no tillage,54087,17183,northeast,production,2869.40000,dry short ton,,-81.35159,38.73164,-87.73619,40.17917
forest residues,no tillage,54091,42049,northeast,production,1252.20000,dry short ton,,-80.04869,39.34560,-80.14066,42.18239
forest residues,no tillage,54093,26159,northeast,production,6545.60000,dry short ton,,-79.57621,39.11795,-86.42568,42.24736
forest residues,no tillage,54095,36117,northeast,production,1240.90000,dry short ton,,-80.82154,39.45059,-77.04969,43.34850
forest residues,no tillage,54097,21191,northeast,production,3680.10000,dry short ton,,-80.23366,38.89941,-84.36657,38.70268
forest residues,no tillage,54099,01067,northeast,production,5581.60000,dry short ton,,-82.43891,38.13215,-85.22845,31.54174
forest residues,no tillage,54101,42049,northeast,production,19409.60000,dry short ton,,-80.43536,38.48380,-80.14066,42.18239
forest residues,no tillage,54103,42003,northeast,production,2280.20000,dry short ton,,-80.66001,39.57545,-80.00616,40.43463
forest residues,no tillage,54105,39061,northeast,production,74.40000,dry short ton,,-81.40659,39.04062,-84.55762,39.16680
forest residues,no tillage,54107,01073,northeast,production,965.40000,dry short ton,,-81.50505,39.21823,-86.86054,33.54472
forest residues,no tillage,55001,55025,north central,production,1723.50000,dry short ton,,-89.77671,43.94586,-89.42476,43.06959
forest residues,no tillage,55003,21059,north central,production,56202.70000,dry short ton,,-90.68578,46.64701,-87.06911,37.74564
forest residues,no tillage,55005,26099,north central,production,11974.10000,dry short ton,,-91.84865,45.42366,-82.90140,42.67230
forest residues,no tillage,55007,19183,north central,production,25678.10000,dry short ton,,-91.18773,46.68080,-91.71580,41.33658
forest residues,no tillage,55009,55079,north central,production,459.70000,dry short ton,,-87.97772,44.46004,-87.58071,43.01735
forest residues,no tillage,55011,05063,north central,production,480.90000,dry short ton,,-91.72133,44.31089,-91.58219,35.73479
forest residues,no tillage,55013,19193,north central,production,11762.70000,dry short ton,,-92.36377,45.89866,-96.04077,42.38669
forest residues,no tillage,55017,29095,north central,production,8978.20000,dry short ton,,-91.28766,45.07456,-94.35836,39.03519
forest residues,no tillage,55019,39061,north central,production,19653.80000,dry short ton,,-90.61922,44.72754,-84.55762,39.16680
forest residues,no tillage,55021,55025,north central,production,1348.70000,dry short ton,,-89.30349,43.46157,-89.42476,43.06959
forest residues,no tillage,55023,19061,north central,production,313.60000,dry short ton,,-90.88776,43.20611,-90.89527,42.48480
forest residues,no tillage,55027,55025,north central,production,537.00000,dry short ton,,-88.70309,43.41296,-89.42476,43.06959
forest residues,no tillage,55029,19099,north central,production,1707.60000,dry short ton,,-86.98152,45.06344,-93.05744,41.68604
forest residues,no tillage,55031,19027,north central,production,10973.50000,dry short ton,,-91.92275,46.52586,-94.86053,42.03646
forest residues,no tillage,55033,19193,north central,production,1215.00000,dry short ton,,-91.89321,44.94576,-96.04077,42.38669
forest residues,no tillage,55035,26159,north central,production,2648.00000,dry short ton,,-91.28595,44.72336,-86.42568,42.24736
forest residues,no tillage,55037,29175,north central,production,22194.50000,dry short ton,,-88.37551,45.86728,-92.50506,39.42837
forest residues,no tillage,55039,55025,north central,production,587.00000,dry short ton,,-88.52290,43.74102,-89.42476,43.06959
forest residues,no tillage,55041,55025,north central,production,96367.80000,dry short ton,,-88.86156,45.72458,-89.42476,43.06959
forest residues,no tillage,55043,19061,north central,production,818.10000,dry short ton,,-90.76231,42.85910,-90.89527,42.48480
forest residues,no tillage,55045,19045,north central,production,262.40000,dry short ton,,-89.60243,42.67898,-90.53281,41.88029
forest residues,no tillage,55047,55025,north central,production,516.90000,dry short ton,,-89.02684,43.80747,-89.42476,43.06959
forest residues,no tillage,55049,55025,north central,production,580.10000,dry short ton,,-90.13346,43.01130,-89.42476,43.06959
forest residues,no tillage,55051,19193,north central,production,46304.10000,dry short ton,,-90.34647,46.38983,-96.04077,42.38669
forest residues,no tillage,55053,27053,north central,production,5943.70000,dry short ton,,-90.74153,44.33432,-93.48729,45.01492
forest residues,no tillage,55055,55025,north central,production,301.40000,dry short ton,,-88.77694,43.02123,-89.42476,43.06959
forest residues,no tillage,55057,55025,north central,production,1184.40000,dry short ton,,-90.13402,43.94613,-89.42476,43.06959
forest residues,no tillage,55061,55079,north central,production,785.70000,dry short ton,,-87.30970,44.50223,-87.58071,43.01735
forest residues,no tillage,55067,17183,north central,production,31351.80000,dry short ton,,-89.05229,45.24922,-87.73619,40.17917
forest residues,no tillage,55069,26099,north central,production,37814.00000,dry short ton,,-89.73536,45.33767,-82.90140,42.67230
forest residues,no tillage,55071,19183,north central,production,1684.60000,dry short ton,,-87.53102,44.11033,-91.71580,41.33658
forest residues,no tillage,55073,19027,north central,production,63190.00000,dry short ton,,-89.76945,44.90091,-94.86053,42.03646
forest residues,no tillage,55075,29033,north central,production,27320.80000,dry short ton,,-88.00346,45.28026,-93.47284,39.41099
forest residues,no tillage,55078,55079,north central,production,6879.70000,dry short ton,,-88.73481,44.98678,-87.58071,43.01735
forest residues,no tillage,55081,29175,north central,production,3745.60000,dry short ton,,-90.61172,43.94363,-92.50506,39.42837
forest residues,no tillage,55083,55079,north central,production,13123.70000,dry short ton,,-88.30368,45.02524,-87.58071,43.01735
forest residues,no tillage,55085,19109,north central,production,23056.70000,dry short ton,,-89.54525,45.68206,-94.20645,43.20347
forest residues,no tillage,55093,27053,north central,production,118.30000,dry short ton,,-92.42420,44.70099,-93.48729,45.01492
forest residues,no tillage,55095,27053,north central,production,12075.90000,dry short ton,,-92.41907,45.46886,-93.48729,45.01492
forest residues,no tillage,55097,17099,north central,production,2094.90000,dry short ton,,-89.47499,44.46480,-88.87598,41.27855
forest residues,no tillage,55099,39061,north central,production,54300.90000,dry short ton,,-90.36068,45.68002,-84.55762,39.16680
forest residues,no tillage,55103,55025,north central,production,465.50000,dry short ton,,-90.42886,43.36279,-89.42476,43.06959
forest residues,no tillage,55105,55079,north central,production,1430.10000,dry short ton,,-89.07200,42.66871,-87.58071,43.01735
forest residues,no tillage,55107,29217,north central,production,31993.90000,dry short ton,,-91.10925,45.46562,-94.34256,37.84989
forest residues,no tillage,55109,27053,north central,production,475.60000,dry short ton,,-92.45383,45.03443,-93.48729,45.01492
forest residues,no tillage,55111,55025,north central,production,1162.60000,dry short ton,,-89.89645,43.39419,-89.42476,43.06959
forest residues,no tillage,55113,19083,north central,production,61586.00000,dry short ton,,-91.10962,45.89772,-93.23263,42.38327
forest residues,no tillage,55115,29027,north central,production,7637.40000,dry short ton,,-88.73730,44.80706,-91.89331,38.81072
forest residues,no tillage,55117,55079,north central,production,884.20000,dry short ton,,-87.63869,43.71856,-87.58071,43.01735
forest residues,no tillage,55119,19109,north central,production,49683.20000,dry short ton,,-90.48556,45.20651,-94.20645,43.20347
forest residues,no tillage,55121,19061,north central,production,118.30000,dry short ton,,-91.34782,44.28859,-90.89527,42.48480
forest residues,no tillage,55123,19183,north central,production,627.30000,dry short ton,,-90.77139,43.57669,-91.71580,41.33658
forest residues,no tillage,55125,18171,north central,production,42029.00000,dry short ton,,-89.43616,46.07815,-87.38869,40.30210
forest residues,no tillage,55127,55025,north central,production,473.40000,dry short ton,,-88.54126,42.66748,-89.42476,43.06959
forest residues,no tillage,55129,19045,north central,production,8431.90000,dry short ton,,-91.78707,45.89780,-90.53281,41.88029
forest residues,no tillage,55131,55079,north central,production,51.10000,dry short ton,,-88.22925,43.36764,-87.58071,43.01735
forest residues,no tillage,55133,55025,north central,production,1039.50000,dry short ton,,-88.30439,43.01883,-89.42476,43.06959
forest residues,no tillage,55135,17113,north central,production,3187.60000,dry short ton,,-88.98014,44.46163,-88.86330,40.52038
forest residues,no tillage,55137,55025,north central,production,1244.80000,dry short ton,,-89.24186,44.11364,-89.42476,43.06959
forest residues,no tillage,55141,29021,north central,production,2626.70000,dry short ton,,-90.02113,44.46638,-94.80496,39.67595
forest residues,no tillage,56001,38049,inland west,production,5671.80000,dry short ton,,-105.67571,41.71313,-100.62579,48.24100
forest residues,no tillage,56005,08031,inland west,production,1140.20000,dry short ton,,-105.55033,44.24761,-104.95491,39.76444
forest residues,no tillage,56007,08031,inland west,production,35187.30000,dry short ton,,-106.79143,41.71889,-104.95491,39.76444
forest residues,no tillage,56011,08063,inland west,production,4351.10000,dry short ton,,-104.57078,44.58816,-102.60183,39.30621
forest residues,no tillage,56013,32003,inland west,production,1128.50000,dry short ton,,-108.57031,43.13531,-115.25321,35.92706
forest residues,no tillage,56019,40139,inland west,production,12098.20000,dry short ton,,-106.56932,44.02683,-101.49283,36.74808
forest residues,no tillage,56025,08031,inland west,production,3951.90000,dry short ton,,-106.78782,42.96622,-104.95491,39.76444
forest residues,no tillage,56029,08063,inland west,production,249.50000,dry short ton,,-109.41414,44.40337,-102.60183,39.30621
forest residues,no tillage,56033,08031,inland west,production,10615.20000,dry short ton,,-106.90321,44.77897,-104.95491,39.76444
forest residues,no tillage,56045,08031,inland west,production,4779.70000,dry short ton,,-104.56839,43.83989,-104.95491,39.76444
forest residues,no tillage,20099,29217,north central,harvested,842.10000,acre,,-95.29779,37.19138,-94.34256,37.84989
forest residues,no tillage,20107,29217,north central,harvested,159.80000,acre,,-94.84436,38.21322,-94.34256,37.84989
forest residues,no tillage,20125,48245,north central,harvested,914.40000,acre,,-95.74276,37.19307,-94.12073,29.84672
forest residues,no tillage,20133,29217,north central,harvested,698.10000,acre,,-95.30680,37.55885,-94.34256,37.84989
forest residues,no tillage,20137,40013,north central,harvested,78.10000,acre,,-99.90376,39.78434,-96.24537,33.92190
forest residues,no tillage,20149,20111,north central,harvested,833.60000,acre,,-96.35391,39.34643,-96.15223,38.45462
forest residues,no tillage,20205,20111,north central,harvested,742.30000,acre,,-95.74331,37.55908,-96.15223,38.45462
forest residues,no tillage,20207,20111,north central,harvested,96.80000,acre,,-95.73890,37.88704,-96.15223,38.45462
forest residues,no tillage,21001,19061,northeast,harvested,101.80000,acre,,-85.30076,37.11824,-90.89527,42.48480
forest residues,no tillage,21003,47037,northeast,harvested,90.00000,acre,,-86.21586,36.78214,-86.78086,36.18705
forest residues,no tillage,21005,21191,northeast,harvested,104.10000,acre,,-84.98022,38.00697,-84.36657,38.70268
forest residues,no tillage,21007,13261,northeast,harvested,22.70000,acre,,-89.01833,37.07168,-84.20606,32.05022
forest residues,no tillage,21011,21191,northeast,harvested,820.40000,acre,,-83.77535,38.14761,-84.36657,38.70268
forest residues,no tillage,21013,42003,northeast,harvested,207.70000,acre,,-83.64407,36.76921,-80.00616,40.43463
forest residues,no tillage,21015,39061,northeast,harvested,982.90000,acre,,-84.72097,38.96263,-84.55762,39.16680
forest residues,no tillage,21019,01071,northeast,harvested,115.20000,acre,,-82.69931,38.37031,-86.03201,34.72746
forest residues,no tillage,21021,21059,northeast,harvested,200.30000,acre,,-84.86081,37.62465,-87.06911,37.74564
forest residues,no tillage,21025,01067,northeast,harvested,455.40000,acre,,-83.33534,37.51506,-85.22845,31.54174
forest residues,no tillage,21027,21059,northeast,harvested,744.50000,acre,,-86.41573,37.80294,-87.06911,37.74564
forest residues,no tillage,21029,45049,northeast,harvested,526.70000,acre,,-85.71558,37.96211,-81.10284,32.78904
forest residues,no tillage,21031,47037,northeast,harvested,614.70000,acre,,-86.65784,37.19758,-86.78086,36.18705
forest residues,no tillage,21033,21059,northeast,harvested,48.50000,acre,,-87.87059,37.16508,-87.06911,37.74564
forest residues,no tillage,21035,26099,northeast,harvested,527.80000,acre,,-88.26991,36.62239,-82.90140,42.67230
forest residues,no tillage,21037,39061,northeast,harvested,74.20000,acre,,-84.36649,38.96383,-84.55762,39.16680
forest residues,no tillage,21039,45003,northeast,harvested,126.20000,acre,,-88.97196,36.86100,-81.66299,33.53640
forest residues,no tillage,21043,42041,northeast,harvested,668.00000,acre,,-83.00883,38.33645,-77.31878,40.13643
forest residues,no tillage,21045,22089,northeast,harvested,264.60000,acre,,-84.93358,37.32724,-90.40272,29.93059
forest residues,no tillage,21047,21059,northeast,harvested,466.50000,acre,,-87.48012,36.89744,-87.06911,37.74564
forest residues,no tillage,21049,21191,northeast,harvested,286.90000,acre,,-84.15573,37.96876,-84.36657,38.70268
forest residues,no tillage,21051,26091,northeast,harvested,78.30000,acre,,-83.74817,37.14789,-84.06577,41.89604
forest residues,no tillage,21053,45045,northeast,harvested,50.40000,acre,,-85.12498,36.75222,-82.35150,34.84981
forest residues,no tillage,21055,21059,northeast,harvested,287.70000,acre,,-88.08550,37.33647,-87.06911,37.74564
forest residues,no tillage,21057,19099,northeast,harvested,107.80000,acre,,-85.40832,36.77838,-93.05744,41.68604
forest residues,no tillage,21059,21059,northeast,harvested,463.70000,acre,,-87.06911,37.74564,-87.06911,37.74564
forest residues,no tillage,21061,21059,northeast,harvested,355.00000,acre,,-86.23231,37.19877,-87.06911,37.74564
forest residues,no tillage,21063,01071,northeast,harvested,161.20000,acre,,-83.06265,38.13171,-86.03201,34.72746
forest residues,no tillage,21065,21191,northeast,harvested,754.70000,acre,,-83.93093,37.69789,-84.36657,38.70268
forest residues,no tillage,21067,21191,northeast,harvested,76.70000,acre,,-84.47161,38.02830,-84.36657,38.70268
forest residues,no tillage,21069,21191,northeast,harvested,772.30000,acre,,-83.67838,38.34825,-84.36657,38.70268
forest residues,no tillage,21071,13115,northeast,harvested,282.70000,acre,,-82.75884,37.52079,-85.19449,34.33305
forest residues,no tillage,21073,39061,northeast,harvested,807.60000,acre,,-84.86658,38.23405,-84.55762,39.16680
forest residues,no tillage,21075,22005,northeast,harvested,285.40000,acre,,-89.06052,36.57466,-90.89200,30.20474
forest residues,no tillage,21081,21191,northeast,harvested,114.20000,acre,,-84.63805,38.63970,-84.36657,38.70268
forest residues,no tillage,21083,01083,northeast,harvested,216.90000,acre,,-88.65217,36.72421,-87.03223,34.77491
forest residues,no tillage,21085,21059,northeast,harvested,318.10000,acre,,-86.34958,37.47209,-87.06911,37.74564
forest residues,no tillage,21087,17099,northeast,harvested,327.10000,acre,,-85.55386,37.29068,-88.87598,41.27855
forest residues,no tillage,21089,26091,northeast,harvested,192.10000,acre,,-82.95142,38.56522,-84.06577,41.89604
forest residues,no tillage,21091,21059,northeast,harvested,252.20000,acre,,-86.75750,37.82736,-87.06911,37.74564
forest residues,no tillage,21093,21059,northeast,harvested,679.10000,acre,,-85.94209,37.72272,-87.06911,37.74564
forest residues,no tillage,21095,42003,northeast,harvested,205.00000,acre,,-83.28029,36.84293,-80.00616,40.43463
forest residues,no tillage,21099,05003,northeast,harvested,159.50000,acre,,-85.90880,37.29930,-91.79584,33.20198
forest residues,no tillage,21101,21059,northeast,harvested,460.30000,acre,,-87.57774,37.80681,-87.06911,37.74564
forest residues,no tillage,21103,21191,northeast,harvested,392.00000,acre,,-85.14619,38.46606,-84.36657,38.70268
forest residues,no tillage,21105,17099,northeast,harvested,227.00000,acre,,-88.99288,36.65019,-88.87598,41.27855
forest residues,no tillage,21107,21059,northeast,harvested,899.20000,acre,,-87.58502,37.33770,-87.06911,37.74564
forest residues,no tillage,21109,13115,northeast,harvested,383.70000,acre,,-83.99607,37.41600,-85.19449,34.33305
forest residues,no tillage,21111,29007,northeast,harvested,65.40000,acre,,-85.65568,38.18833,-91.76238,39.20232
forest residues,no tillage,21115,42049,northeast,harvested,268.90000,acre,,-82.83353,37.85192,-80.14066,42.18239
forest residues,no tillage,21117,39061,northeast,harvested,179.80000,acre,,-84.53507,38.94404,-84.55762,39.16680
forest residues,no tillage,21119,47157,northeast,harvested,185.20000,acre,,-82.93803,37.34938,-89.86571,35.20148
forest residues,no tillage,21121,18171,northeast,harvested,541.50000,acre,,-83.85506,36.87122,-87.38869,40.30210
forest residues,no tillage,21123,29095,northeast,harvested,140.20000,acre,,-85.71199,37.57726,-94.35836,39.03519
forest residues,no tillage,21125,01083,northeast,harvested,758.40000,acre,,-84.11510,37.13745,-87.03223,34.77491
forest residues,no tillage,21127,39151,northeast,harvested,702.80000,acre,,-82.75130,38.07418,-81.36747,40.81212
forest residues,no tillage,21129,55025,northeast,harvested,187.20000,acre,,-83.69943,37.60479,-89.42476,43.06959
forest residues,no tillage,21131,42049,northeast,harvested,177.30000,acre,,-83.35184,37.10183,-80.14066,42.18239
forest residues,no tillage,21133,05041,northeast,harvested,443.60000,acre,,-82.89307,37.11379,-91.30305,33.81824
forest residues,no tillage,21135,21191,northeast,harvested,510.40000,acre,,-83.38831,38.52187,-84.36657,38.70268
forest residues,no tillage,21139,17197,northeast,harvested,347.90000,acre,,-88.32650,37.20374,-87.88899,41.46518
forest residues,no tillage,21141,47037,northeast,harvested,727.00000,acre,,-86.86454,36.85840,-86.78086,36.18705
forest residues,no tillage,21143,05107,northeast,harvested,83.70000,acre,,-88.08035,37.02347,-90.82395,34.38173
forest residues,no tillage,21145,29007,northeast,harvested,172.10000,acre,,-88.72383,37.08573,-91.76238,39.20232
forest residues,no tillage,21147,42007,northeast,harvested,784.60000,acre,,-84.49018,36.77712,-80.33359,40.66659
forest residues,no tillage,21149,21059,northeast,harvested,132.70000,acre,,-87.21156,37.53194,-87.06911,37.74564
forest residues,no tillage,21151,21191,northeast,harvested,484.60000,acre,,-84.29051,37.71641,-84.36657,38.70268
forest residues,no tillage,21153,13115,northeast,harvested,236.40000,acre,,-83.09701,37.69053,-85.19449,34.33305
forest residues,no tillage,21155,18085,northeast,harvested,103.80000,acre,,-85.27423,37.57196,-85.85340,41.23867
forest residues,no tillage,21157,29021,northeast,harvested,180.50000,acre,,-88.33299,36.90584,-94.80496,39.67595
forest residues,no tillage,21159,19045,northeast,harvested,67.10000,acre,,-82.52609,37.81571,-90.53281,41.88029
forest residues,no tillage,21161,39061,northeast,harvested,705.10000,acre,,-83.80429,38.61623,-84.55762,39.16680
forest residues,no tillage,21163,21059,northeast,harvested,313.80000,acre,,-86.25234,37.99890,-87.06911,37.74564
forest residues,no tillage,21165,21191,northeast,harvested,861.20000,acre,,-83.61121,37.93861,-84.36657,38.70268
forest residues,no tillage,21169,39139,northeast,harvested,126.70000,acre,,-85.62369,37.00207,-82.55246,40.77299
forest residues,no tillage,21171,47037,northeast,harvested,186.90000,acre,,-85.71867,36.72858,-86.78086,36.18705
forest residues,no tillage,21175,01071,northeast,harvested,943.10000,acre,,-83.22285,37.91391,-86.03201,34.72746
forest residues,no tillage,21177,47037,northeast,harvested,703.40000,acre,,-87.13725,37.22839,-86.78086,36.18705
forest residues,no tillage,21179,39151,northeast,harvested,357.50000,acre,,-85.52985,37.75662,-81.36747,40.81212
forest residues,no tillage,21181,39061,northeast,harvested,311.30000,acre,,-83.99720,38.32640,-84.55762,39.16680
forest residues,no tillage,21183,21059,northeast,harvested,815.70000,acre,,-86.87445,37.47506,-87.06911,37.74564
forest residues,no tillage,21185,01071,northeast,harvested,218.70000,acre,,-85.47686,38.40480,-86.03201,34.72746
