feedstock,tillage_type,region_production,region_destination,equipment_group,feedstock_measure,feedstock_amount,unit_numerator,unit_denominator,source_lon,source_lat,destination_lon,destination_lat
forest residues,no tillage,28161,05107,south,harvested,4107.10000,acre,,-89.71691,34.02950,-90.82395,34.38173
forest residues,no tillage,28163,28151,south,harvested,1946.40000,acre,,-90.36068,32.76270,-90.88081,33.26906
forest residues,no tillage,29003,29021,north central,harvested,658.10000,acre,,-94.80215,39.97533,-94.80496,39.67595
forest residues,no tillage,29005,29021,north central,harvested,435.50000,acre,,-95.41822,40.42320,-94.80496,39.67595
forest residues,no tillage,29007,29007,north central,harvested,1164.80000,acre,,-91.76238,39.20232,-91.76238,39.20232
forest residues,no tillage,29009,29021,north central,harvested,1588.40000,acre,,-93.82301,36.71551,-94.80496,39.67595
forest residues,no tillage,29011,29217,north central,harvested,882.70000,acre,,-94.34709,37.50125,-94.34256,37.84989
forest residues,no tillage,29015,48201,north central,harvested,694.00000,acre,,-93.29767,38.29890,-95.38597,29.83394
forest residues,no tillage,29017,05041,north central,harvested,876.70000,acre,,-90.00456,37.31948,-91.30305,33.81824
forest residues,no tillage,29019,29175,north central,harvested,1489.10000,acre,,-92.34041,38.94589,-92.50506,39.42837
forest residues,no tillage,29021,29021,north central,harvested,1337.20000,acre,,-94.80496,39.67595,-94.80496,39.67595
forest residues,no tillage,29023,01067,north central,harvested,1085.60000,acre,,-90.39058,36.71222,-85.22845,31.54174
forest residues,no tillage,29027,29027,north central,harvested,2249.50000,acre,,-91.89331,38.81072,-91.89331,38.81072
forest residues,no tillage,29029,01083,north central,harvested,252.20000,acre,,-92.79112,38.03539,-87.03223,34.77491
forest residues,no tillage,29031,05003,north central,harvested,9.50000,acre,,-89.64414,37.36638,-91.79584,33.20198
forest residues,no tillage,29033,29033,north central,harvested,328.50000,acre,,-93.47284,39.41099,-93.47284,39.41099
forest residues,no tillage,29035,29027,north central,harvested,1141.80000,acre,,-90.95826,36.95721,-91.89331,38.81072
forest residues,no tillage,29039,29217,north central,harvested,454.30000,acre,,-93.83962,37.73673,-94.34256,37.84989
forest residues,no tillage,29041,29007,north central,harvested,823.80000,acre,,-92.96221,39.46431,-91.76238,39.20232
forest residues,no tillage,29043,48201,north central,harvested,1978.80000,acre,,-93.12197,36.95629,-95.38597,29.83394
forest residues,no tillage,29045,19183,north central,harvested,293.50000,acre,,-91.73237,40.43108,-91.71580,41.33658
forest residues,no tillage,29047,29095,north central,harvested,648.90000,acre,,-94.40633,39.28292,-94.35836,39.03519
forest residues,no tillage,29051,29007,north central,harvested,497.00000,acre,,-92.24471,38.53067,-91.76238,39.20232
forest residues,no tillage,29053,29175,north central,harvested,1251.60000,acre,,-92.78896,38.87255,-92.50506,39.42837
forest residues,no tillage,29055,29027,north central,harvested,372.80000,acre,,-91.31058,37.95446,-91.89331,38.81072
forest residues,no tillage,29057,29217,north central,harvested,501.70000,acre,,-93.85012,37.43229,-94.34256,37.84989
forest residues,no tillage,29059,40143,north central,harvested,498.80000,acre,,-93.01201,37.66073,-96.02991,36.13972
forest residues,no tillage,29061,29033,north central,harvested,796.60000,acre,,-93.98325,39.96077,-93.47284,39.41099
forest residues,no tillage,29063,29021,north central,harvested,1058.20000,acre,,-94.40472,39.89263,-94.80496,39.67595
forest residues,no tillage,29065,27047,north central,harvested,2085.50000,acre,,-91.48194,37.60212,-93.34891,43.67474
forest residues,no tillage,29067,28001,north central,harvested,2273.60000,acre,,-92.49893,36.93256,-91.33655,31.47091
forest residues,no tillage,29071,29027,north central,harvested,26.00000,acre,,-91.05211,38.45593,-91.89331,38.81072
forest residues,no tillage,29073,29007,north central,harvested,747.10000,acre,,-91.50570,38.43297,-91.76238,39.20232
forest residues,no tillage,29075,29021,north central,harvested,498.40000,acre,,-94.41040,40.21021,-94.80496,39.67595
forest residues,no tillage,29077,27063,north central,harvested,99.20000,acre,,-93.33362,37.25857,-95.15387,43.67422
forest residues,no tillage,29079,29033,north central,harvested,190.20000,acre,,-93.56552,40.11234,-93.47284,39.41099
forest residues,no tillage,29081,29033,north central,harvested,1320.90000,acre,,-93.98911,40.35537,-93.47284,39.41099
forest residues,no tillage,29083,29095,north central,harvested,487.40000,acre,,-93.79162,38.38365,-94.35836,39.03519
forest residues,no tillage,29085,19045,north central,harvested,1506.20000,acre,,-93.29094,37.93931,-90.53281,41.88029
forest residues,no tillage,29087,29021,north central,harvested,394.60000,acre,,-95.23213,40.06290,-94.80496,39.67595
forest residues,no tillage,29089,29007,north central,harvested,474.30000,acre,,-92.69240,39.15575,-91.76238,39.20232
forest residues,no tillage,29091,05063,north central,harvested,2077.10000,acre,,-91.89376,36.77727,-91.58219,35.73479
forest residues,no tillage,29093,29021,north central,harvested,1039.30000,acre,,-90.65874,37.50720,-94.80496,39.67595
forest residues,no tillage,29097,29217,north central,harvested,397.70000,acre,,-94.33644,37.20651,-94.34256,37.84989
forest residues,no tillage,29099,17119,north central,harvested,30.70000,acre,,-90.56930,38.25297,-89.85542,38.82656
forest residues,no tillage,29103,29175,north central,harvested,194.00000,acre,,-92.14783,40.12699,-92.50506,39.42837
forest residues,no tillage,29105,05063,north central,harvested,661.40000,acre,,-92.59246,37.68404,-91.58219,35.73479
forest residues,no tillage,29111,29175,north central,harvested,365.30000,acre,,-91.72700,40.10128,-92.50506,39.42837
forest residues,no tillage,29113,29027,north central,harvested,387.90000,acre,,-90.98740,39.04827,-91.89331,38.81072
forest residues,no tillage,29115,29033,north central,harvested,13.70000,acre,,-93.10845,39.86973,-93.47284,39.41099
forest residues,no tillage,29117,29033,north central,harvested,645.70000,acre,,-93.56149,39.78957,-93.47284,39.41099
forest residues,no tillage,29121,29007,north central,harvested,287.90000,acre,,-92.57325,39.82162,-91.76238,39.20232
forest residues,no tillage,29123,29027,north central,harvested,2808.30000,acre,,-90.34562,37.47393,-91.89331,38.81072
forest residues,no tillage,29125,29027,north central,harvested,302.90000,acre,,-91.90607,38.15172,-91.89331,38.81072
forest residues,no tillage,29127,29175,north central,harvested,6.50000,acre,,-91.60690,39.80249,-92.50506,39.42837
forest residues,no tillage,29131,29007,north central,harvested,406.90000,acre,,-92.44628,38.22374,-91.76238,39.20232
forest residues,no tillage,29137,29027,north central,harvested,793.70000,acre,,-92.00915,39.50031,-91.89331,38.81072
forest residues,no tillage,29139,29027,north central,harvested,3.30000,acre,,-91.45229,38.91199,-91.89331,38.81072
forest residues,no tillage,29141,29175,north central,harvested,266.50000,acre,,-92.85300,38.44006,-92.50506,39.42837
forest residues,no tillage,29145,29217,north central,harvested,185.80000,acre,,-94.34101,36.90217,-94.34256,37.84989
forest residues,no tillage,29147,29021,north central,harvested,575.00000,acre,,-94.88900,40.35228,-94.80496,39.67595
forest residues,no tillage,29149,05063,north central,harvested,2665.90000,acre,,-91.39926,36.69290,-91.58219,35.73479
forest residues,no tillage,29153,01067,north central,harvested,2194.20000,acre,,-92.44244,36.65168,-85.22845,31.54174
forest residues,no tillage,29159,29033,north central,harvested,74.70000,acre,,-93.28108,38.72453,-93.47284,39.41099
forest residues,no tillage,29161,29027,north central,harvested,1666.20000,acre,,-91.77508,37.87795,-91.89331,38.81072
forest residues,no tillage,29163,17119,north central,harvested,233.00000,acre,,-91.17061,39.36805,-89.85542,38.82656
forest residues,no tillage,29165,29095,north central,harvested,796.80000,acre,,-94.75547,39.34410,-94.35836,39.03519
forest residues,no tillage,29167,18085,north central,harvested,215.80000,acre,,-93.39538,37.62250,-85.85340,41.23867
forest residues,no tillage,29169,29027,north central,harvested,1280.00000,acre,,-92.21749,37.81190,-91.89331,38.81072
forest residues,no tillage,29171,29033,north central,harvested,238.50000,acre,,-93.03454,40.46575,-93.47284,39.41099
forest residues,no tillage,29175,29175,north central,harvested,68.70000,acre,,-92.50506,39.42837,-92.50506,39.42837
forest residues,no tillage,29177,29033,north central,harvested,502.90000,acre,,-93.98550,39.33063,-93.47284,39.41099
forest residues,no tillage,29179,55079,north central,harvested,3120.90000,acre,,-90.96346,37.32710,-87.58071,43.01735
forest residues,no tillage,29181,05063,north central,harvested,3258.80000,acre,,-90.85746,36.66102,-91.58219,35.73479
forest residues,no tillage,29183,17119,north central,harvested,33.70000,acre,,-90.72759,38.75124,-89.85542,38.82656
forest residues,no tillage,29185,29217,north central,harvested,146.20000,acre,,-93.78271,38.02426,-94.34256,37.84989
forest residues,no tillage,29186,17119,north central,harvested,510.40000,acre,,-90.19738,37.89904,-89.85542,38.82656
forest residues,no tillage,29187,17119,north central,harvested,561.80000,acre,,-90.53787,37.85870,-89.85542,38.82656
forest residues,no tillage,29189,17119,north central,harvested,10.70000,acre,,-90.51801,38.63980,-89.85542,38.82656
forest residues,no tillage,29195,29033,north central,harvested,597.00000,acre,,-93.19292,39.17062,-93.47284,39.41099
forest residues,no tillage,29199,19183,north central,harvested,220.30000,acre,,-92.14812,40.45304,-91.71580,41.33658
forest residues,no tillage,29203,29217,north central,harvested,1715.40000,acre,,-91.34434,37.15200,-94.34256,37.84989
forest residues,no tillage,29205,29027,north central,harvested,77.50000,acre,,-92.06891,39.77909,-91.89331,38.81072
forest residues,no tillage,29209,28001,north central,harvested,419.30000,acre,,-93.44158,36.74624,-91.33655,31.47091
forest residues,no tillage,29211,29033,north central,harvested,283.90000,acre,,-93.11108,40.21008,-93.47284,39.41099
forest residues,no tillage,29213,01067,north central,harvested,4826.50000,acre,,-93.03987,36.65554,-85.22845,31.54174
forest residues,no tillage,29215,17099,north central,harvested,4694.70000,acre,,-91.94960,37.32685,-88.87598,41.27855
forest residues,no tillage,29219,29027,north central,harvested,112.60000,acre,,-91.18975,38.76985,-91.89331,38.81072
forest residues,no tillage,29221,48251,north central,harvested,2970.20000,acre,,-90.86800,37.97063,-97.35095,32.34447
forest residues,no tillage,29223,29033,north central,harvested,3591.90000,acre,,-90.50059,37.11935,-93.47284,39.41099
forest residues,no tillage,29225,40139,north central,harvested,546.20000,acre,,-92.88434,37.27704,-101.49283,36.74808
forest residues,no tillage,29227,29021,north central,harvested,71.30000,acre,,-94.43177,40.47860,-94.80496,39.67595
forest residues,no tillage,29229,40013,north central,harvested,1770.40000,acre,,-92.47252,37.27004,-96.24537,33.92190
forest residues,no tillage,30001,08031,inland west,harvested,6610.50000,acre,,-113.01166,45.14972,-104.95491,39.76444
forest residues,no tillage,30003,16075,inland west,harvested,1391.20000,acre,,-107.39966,45.51892,-116.84352,43.97265
forest residues,no tillage,30007,31157,inland west,harvested,1473.90000,acre,,-111.45275,46.30752,-103.70733,41.85105
forest residues,no tillage,30009,08031,inland west,harvested,501.40000,acre,,-109.14248,45.31957,-104.95491,39.76444
forest residues,no tillage,30013,16075,inland west,harvested,1899.40000,acre,,-111.41653,47.25840,-116.84352,43.97265
forest residues,no tillage,30015,16075,inland west,harvested,222.10000,acre,,-110.47376,47.86042,-116.84352,43.97265
forest residues,no tillage,30017,08031,inland west,harvested,912.00000,acre,,-105.53005,46.32304,-104.95491,39.76444
forest residues,no tillage,30027,31157,inland west,harvested,3349.50000,acre,,-109.35968,47.24585,-103.70733,41.85105
forest residues,no tillage,30029,16075,inland west,harvested,222.20000,acre,,-114.09146,48.29836,-116.84352,43.97265
forest residues,no tillage,30031,08031,inland west,harvested,3815.30000,acre,,-111.20564,45.33749,-104.95491,39.76444
forest residues,no tillage,30037,08031,inland west,harvested,462.00000,acre,,-109.13242,46.40000,-104.95491,39.76444
forest residues,no tillage,30039,16075,inland west,harvested,82.00000,acre,,-113.41903,46.38536,-116.84352,43.97265
forest residues,no tillage,30043,16075,inland west,harvested,3958.80000,acre,,-112.14959,46.15870,-116.84352,43.97265
forest residues,no tillage,30045,08031,inland west,harvested,615.00000,acre,,-110.20054,47.04402,-104.95491,39.76444
forest residues,no tillage,30047,16075,inland west,harvested,214.00000,acre,,-114.12482,47.59499,-116.84352,43.97265
forest residues,no tillage,30049,53071,inland west,harvested,10302.00000,acre,,-112.53459,47.18442,-118.50423,46.30329
forest residues,no tillage,30053,53071,inland west,harvested,185.00000,acre,,-115.44932,48.44602,-118.50423,46.30329
forest residues,no tillage,30057,16075,inland west,harvested,5187.20000,acre,,-111.91520,45.28408,-116.84352,43.97265
forest residues,no tillage,30059,16075,inland west,harvested,6151.90000,acre,,-110.82066,46.63715,-116.84352,43.97265
forest residues,no tillage,30061,53043,inland west,harvested,10.20000,acre,,-114.86344,47.09669,-118.39971,47.60902
forest residues,no tillage,30063,16075,inland west,harvested,254.50000,acre,,-113.94482,47.11616,-116.84352,43.97265
forest residues,no tillage,30065,08031,inland west,harvested,2091.30000,acre,,-108.32119,46.44264,-104.95491,39.76444
forest residues,no tillage,30067,53071,inland west,harvested,3471.70000,acre,,-110.50627,45.59310,-118.50423,46.30329
forest residues,no tillage,30069,16075,inland west,harvested,736.40000,acre,,-108.33483,47.17374,-116.84352,43.97265
forest residues,no tillage,30075,08031,inland west,harvested,120.70000,acre,,-105.61078,45.39091,-104.95491,39.76444
forest residues,no tillage,30077,53071,inland west,harvested,100.40000,acre,,-113.04935,46.93290,-118.50423,46.30329
forest residues,no tillage,30081,53071,inland west,harvested,34.80000,acre,,-114.13321,46.06004,-118.50423,46.30329
forest residues,no tillage,30087,38049,inland west,harvested,1907.60000,acre,,-106.56539,46.01994,-100.62579,48.24100
forest residues,no tillage,30089,53027,inland west,harvested,221.60000,acre,,-115.15427,47.69240,-123.88189,47.16172
forest residues,no tillage,30093,53043,inland west,harvested,2472.80000,acre,,-112.69053,45.90510,-118.39971,47.60902
forest residues,no tillage,30095,53043,inland west,harvested,1652.30000,acre,,-109.21295,45.64968,-118.39971,47.60902
forest residues,no tillage,30097,53071,inland west,harvested,344.70000,acre,,-109.89125,45.69613,-118.50423,46.30329
forest residues,no tillage,30099,53071,inland west,harvested,381.50000,acre,,-112.16172,47.81670,-118.50423,46.30329
forest residues,no tillage,30103,31157,inland west,harvested,162.60000,acre,,-107.23676,46.17646,-103.70733,41.85105
forest residues,no tillage,30107,53071,inland west,harvested,814.50000,acre,,-109.84249,46.48594,-118.50423,46.30329
forest residues,no tillage,30111,08031,inland west,harvested,329.60000,acre,,-108.36067,45.97897,-104.95491,39.76444
forest residues,no tillage,31003,17119,north central,harvested,83.80000,acre,,-98.06767,42.17634,-89.85542,38.82656
forest residues,no tillage,31011,38049,north central,harvested,149.00000,acre,,-98.06091,41.69851,-100.62579,48.24100
forest residues,no tillage,31019,19099,north central,harvested,289.70000,acre,,-99.07397,40.85013,-93.05744,41.68604
forest residues,no tillage,31021,19193,north central,harvested,122.10000,acre,,-96.34636,41.86492,-96.04077,42.38669
forest residues,no tillage,31027,19193,north central,harvested,31.40000,acre,,-97.25055,42.60808,-96.04077,42.38669
forest residues,no tillage,31039,19193,north central,harvested,142.90000,acre,,-96.78746,41.91644,-96.04077,42.38669
forest residues,no tillage,31051,19193,north central,harvested,185.90000,acre,,-96.86887,42.51332,-96.04077,42.38669
forest residues,no tillage,31083,29217,north central,harvested,489.00000,acre,,-99.40452,40.17654,-94.34256,37.84989
forest residues,no tillage,31093,48251,north central,harvested,351.20000,acre,,-98.51723,41.22001,-97.35095,32.34447
forest residues,no tillage,31103,40143,north central,harvested,122.40000,acre,,-99.72771,42.85805,-96.02991,36.13972
forest residues,no tillage,31107,19183,north central,harvested,135.20000,acre,,-97.89537,42.65974,-91.71580,41.33658
forest residues,no tillage,31109,19083,north central,harvested,209.20000,acre,,-96.68726,40.78445,-93.23263,42.38327
forest residues,no tillage,31111,40143,north central,harvested,988.60000,acre,,-100.73719,41.04632,-96.02991,36.13972
forest residues,no tillage,31139,27063,north central,harvested,247.90000,acre,,-97.60142,42.26429,-95.15387,43.67422
forest residues,no tillage,31153,29021,north central,harvested,191.80000,acre,,-96.10053,41.09274,-94.80496,39.67595
forest residues,no tillage,31159,17113,north central,harvested,97.80000,acre,,-97.13941,40.87246,-88.86330,40.52038
forest residues,no tillage,31163,48251,north central,harvested,72.30000,acre,,-98.97628,41.22073,-97.35095,32.34447
forest residues,no tillage,31167,19193,north central,harvested,78.40000,acre,,-97.19396,41.91691,-96.04077,42.38669
forest residues,no tillage,31175,29007,north central,harvested,129.40000,acre,,-98.98169,41.56723,-91.76238,39.20232
forest residues,no tillage,31181,29027,north central,harvested,425.60000,acre,,-98.49987,40.17591,-91.89331,38.81072
forest residues,no tillage,32005,06065,inland west,harvested,45.70000,acre,,-119.58467,38.82537,-116.02030,33.75271
forest residues,no tillage,33001,25017,northeast,harvested,1073.10000,acre,,-71.43488,43.52314,-71.28804,42.44571
forest residues,no tillage,33003,25009,northeast,harvested,2790.70000,acre,,-71.27740,43.88429,-70.85645,42.63532
forest residues,no tillage,33005,25017,northeast,harvested,1831.20000,acre,,-72.29715,42.94700,-71.28804,42.44571
forest residues,no tillage,33007,25003,northeast,harvested,4517.20000,acre,,-71.31360,44.69578,-73.20214,42.39146
forest residues,no tillage,33009,36047,northeast,harvested,4169.70000,acre,,-71.73364,43.96759,-73.95578,40.64636
forest residues,no tillage,33011,25017,northeast,harvested,3812.50000,acre,,-71.72006,42.95202,-71.28804,42.44571
forest residues,no tillage,33013,25017,northeast,harvested,2338.30000,acre,,-71.68374,43.31001,-71.28804,42.44571
forest residues,no tillage,33015,25009,northeast,harvested,2112.10000,acre,,-71.02341,43.00607,-70.85645,42.63532
forest residues,no tillage,33017,25017,northeast,harvested,1139.30000,acre,,-71.05823,43.32653,-71.28804,42.44571
forest residues,no tillage,33019,42003,northeast,harvested,1423.30000,acre,,-72.23740,43.36457,-80.00616,40.43463
forest residues,no tillage,34001,42049,northeast,harvested,1303.20000,acre,,-74.68122,39.50864,-80.14066,42.18239
forest residues,no tillage,34005,34017,northeast,harvested,1229.10000,acre,,-74.68122,39.86316,-74.06883,40.73313
forest residues,no tillage,34007,39151,northeast,harvested,15.90000,acre,,-74.98987,39.80224,-81.36747,40.81212
forest residues,no tillage,34009,45045,northeast,harvested,260.70000,acre,,-74.91396,39.05886,-82.35150,34.84981
forest residues,no tillage,34011,45003,northeast,harvested,877.20000,acre,,-75.13443,39.31249,-81.66299,33.53640
forest residues,no tillage,34015,36085,northeast,harvested,19.00000,acre,,-75.14638,39.70164,-74.12464,40.56421
forest residues,no tillage,34021,36047,northeast,harvested,134.90000,acre,,-74.68257,40.28046,-73.95578,40.64636
forest residues,no tillage,34023,36085,northeast,harvested,104.80000,acre,,-74.40154,40.42990,-74.12464,40.56421
forest residues,no tillage,34025,36047,northeast,harvested,224.70000,acre,,-74.13612,40.30305,-73.95578,40.64636
forest residues,no tillage,34029,34017,northeast,harvested,352.80000,acre,,-74.22164,39.82442,-74.06883,40.73313
forest residues,no tillage,34031,34017,northeast,harvested,22.70000,acre,,-74.30820,41.01159,-74.06883,40.73313
forest residues,no tillage,34033,45003,northeast,harvested,198.70000,acre,,-75.29276,39.57648,-81.66299,33.53640
forest residues,no tillage,34037,34017,northeast,harvested,306.90000,acre,,-74.70105,41.12825,-74.06883,40.73313
forest residues,no tillage,35006,48279,inland west,harvested,869.90000,acre,,-107.76923,34.96200,-102.35173,34.06948
forest residues,no tillage,35007,35009,inland west,harvested,883.70000,acre,,-104.69081,36.60693,-103.37467,34.62830
forest residues,no tillage,35031,06065,inland west,harvested,318.40000,acre,,-108.17684,35.48134,-116.02030,33.75271
forest residues,no tillage,35033,08031,inland west,harvested,234.20000,acre,,-104.94151,36.00810,-104.95491,39.76444
forest residues,no tillage,35039,08031,inland west,harvested,2607.90000,acre,,-106.78240,36.46531,-104.95491,39.76444
forest residues,no tillage,35043,48441,inland west,harvested,1191.80000,acre,,-106.77933,35.70945,-99.89012,32.30214
forest residues,no tillage,35045,08031,inland west,harvested,101.80000,acre,,-108.33569,36.50070,-104.95491,39.76444
forest residues,no tillage,35047,08031,inland west,harvested,1722.60000,acre,,-104.73218,35.45601,-104.95491,39.76444
forest residues,no tillage,35049,08063,inland west,harvested,91.90000,acre,,-105.98335,35.52579,-102.60183,39.30621
forest residues,no tillage,35055,48279,inland west,harvested,657.70000,acre,,-105.64001,36.50435,-102.35173,34.06948
forest residues,no tillage,35057,48439,inland west,harvested,375.40000,acre,,-105.87798,34.65085,-97.29168,32.77018
forest residues,no tillage,35061,31157,inland west,harvested,403.40000,acre,,-106.83532,34.69769,-103.70733,41.85105
forest residues,no tillage,36001,25003,northeast,harvested,25.80000,acre,,-73.97846,42.61483,-73.20214,42.39146
forest residues,no tillage,36003,36117,northeast,harvested,1424.90000,acre,,-78.02357,42.25905,-77.04969,43.34850
forest residues,no tillage,36007,25009,northeast,harvested,374.10000,acre,,-75.86193,42.20656,-70.85645,42.63532
forest residues,no tillage,36009,39151,northeast,harvested,315.40000,acre,,-78.68484,42.27054,-81.36747,40.81212
forest residues,no tillage,36013,42049,northeast,harvested,323.50000,acre,,-79.41151,42.34037,-80.14066,42.18239
forest residues,no tillage,36017,25009,northeast,harvested,572.00000,acre,,-75.63478,42.47057,-70.85645,42.63532
forest residues,no tillage,36019,36117,northeast,harvested,274.10000,acre,,-73.67673,44.71987,-77.04969,43.34850
forest residues,no tillage,36021,25003,northeast,harvested,798.40000,acre,,-73.64209,42.24342,-73.20214,42.39146
forest residues,no tillage,36025,36117,northeast,harvested,626.20000,acre,,-74.95307,42.18265,-77.04969,43.34850
forest residues,no tillage,36027,34017,northeast,harvested,807.00000,acre,,-73.72698,41.75936,-74.06883,40.73313
forest residues,no tillage,36029,39061,northeast,harvested,18.90000,acre,,-78.78166,42.76677,-84.55762,39.16680
forest residues,no tillage,36031,25003,northeast,harvested,1291.10000,acre,,-73.74878,44.14596,-73.20214,42.39146
forest residues,no tillage,36033,25009,northeast,harvested,100.10000,acre,,-74.25644,44.55680,-70.85645,42.63532
forest residues,no tillage,36035,36117,northeast,harvested,22.60000,acre,,-74.42686,43.13570,-77.04969,43.34850
forest residues,no tillage,36037,36117,northeast,harvested,17.10000,acre,,-78.18647,43.00006,-77.04969,43.34850
forest residues,no tillage,36039,25003,northeast,harvested,943.20000,acre,,-74.13182,42.27998,-73.20214,42.39146
forest residues,no tillage,36041,36085,northeast,harvested,69.40000,acre,,-74.50252,43.66821,-74.12464,40.56421
forest residues,no tillage,36045,36117,northeast,harvested,2641.40000,acre,,-75.98909,44.03535,-77.04969,43.34850
forest residues,no tillage,36049,39139,northeast,harvested,3533.70000,acre,,-75.49141,43.82045,-82.55246,40.77299
forest residues,no tillage,36051,36117,northeast,harvested,85.00000,acre,,-77.78134,42.72983,-77.04969,43.34850
forest residues,no tillage,36053,39139,northeast,harvested,203.70000,acre,,-75.72647,42.95439,-82.55246,40.77299
forest residues,no tillage,36057,39151,northeast,harvested,480.00000,acre,,-74.42011,42.90987,-81.36747,40.81212
forest residues,no tillage,36059,36047,northeast,harvested,437.30000,acre,,-73.57173,40.75423,-73.95578,40.64636
forest residues,no tillage,36065,25003,northeast,harvested,1005.30000,acre,,-75.49615,43.23950,-73.20214,42.39146
forest residues,no tillage,36071,34017,northeast,harvested,1585.60000,acre,,-74.33153,41.38806,-74.06883,40.73313
forest residues,no tillage,36075,36117,northeast,harvested,183.30000,acre,,-76.22795,43.43294,-77.04969,43.34850
forest residues,no tillage,36077,26091,northeast,harvested,651.00000,acre,,-74.98993,42.61096,-84.06577,41.89604
forest residues,no tillage,36083,25003,northeast,harvested,146.90000,acre,,-73.49032,42.71129,-73.20214,42.39146
forest residues,no tillage,36089,25003,northeast,harvested,12959.10000,acre,,-75.16170,44.53115,-73.20214,42.39146
forest residues,no tillage,36091,25003,northeast,harvested,654.40000,acre,,-73.84566,43.08667,-73.20214,42.39146
forest residues,no tillage,36095,26099,northeast,harvested,125.50000,acre,,-74.43623,42.59244,-82.90140,42.67230
forest residues,no tillage,36097,36117,northeast,harvested,253.70000,acre,,-76.89574,42.38998,-77.04969,43.34850
forest residues,no tillage,36101,36117,northeast,harvested,1207.00000,acre,,-77.41840,42.29088,-77.04969,43.34850
forest residues,no tillage,36103,36047,northeast,harvested,3087.30000,acre,,-72.79499,40.92243,-73.95578,40.64636
forest residues,no tillage,36105,34017,northeast,harvested,676.50000,acre,,-74.79039,41.71895,-74.06883,40.73313
forest residues,no tillage,36109,25003,northeast,harvested,249.10000,acre,,-76.47260,42.44311,-73.20214,42.39146
forest residues,no tillage,36111,34017,northeast,harvested,1614.40000,acre,,-74.20277,41.87913,-74.06883,40.73313
forest residues,no tillage,36113,25003,northeast,harvested,1414.90000,acre,,-73.90665,43.51265,-73.20214,42.39146
forest residues,no tillage,36115,25003,northeast,harvested,247.80000,acre,,-73.43013,43.37403,-73.20214,42.39146
forest residues,no tillage,36119,34017,northeast,harvested,368.00000,acre,,-73.78848,41.11935,-74.06883,40.73313
forest residues,no tillage,36123,36117,northeast,harvested,304.40000,acre,,-77.13060,42.61277,-77.04969,43.34850
forest residues,no tillage,37001,47039,south,harvested,1612.20000,acre,,-79.40051,36.04650,-88.11233,35.61490
forest residues,no tillage,37003,21059,south,harvested,2268.50000,acre,,-81.18138,35.91063,-87.06911,37.74564
forest residues,no tillage,37005,39151,south,harvested,144.60000,acre,,-81.12628,36.47026,-81.36747,40.81212
forest residues,no tillage,37007,21191,south,harvested,3157.40000,acre,,-80.09925,35.00891,-84.36657,38.70268
forest residues,no tillage,37009,26099,south,harvested,592.10000,acre,,-81.49988,36.41419,-82.90140,42.67230
forest residues,no tillage,37011,42049,south,harvested,678.60000,acre,,-81.92768,36.09926,-80.14066,42.18239
forest residues,no tillage,37013,25009,south,harvested,4276.70000,acre,,-76.87740,35.47767,-70.85645,42.63532
forest residues,no tillage,37015,36085,south,harvested,4554.70000,acre,,-76.97108,36.02919,-74.12464,40.56421
forest residues,no tillage,37017,37019,south,harvested,3923.00000,acre,,-78.56902,34.61179,-78.24417,34.06233
forest residues,no tillage,37019,37019,south,harvested,5520.30000,acre,,-78.24417,34.06233,-78.24417,34.06233
forest residues,no tillage,37021,45045,south,harvested,1462.80000,acre,,-82.53914,35.62028,-82.35150,34.84981
forest residues,no tillage,37023,45045,south,harvested,4716.90000,acre,,-81.75286,35.77902,-82.35150,34.84981
forest residues,no tillage,37025,12023,south,harvested,405.80000,acre,,-80.54618,35.34574,-82.62636,30.21044
forest residues,no tillage,37027,01067,south,harvested,3620.00000,acre,,-81.55959,35.93983,-85.22845,31.54174
forest residues,no tillage,37029,34017,south,harvested,460.60000,acre,,-76.09193,36.31830,-74.06883,40.73313
forest residues,no tillage,37031,39061,south,harvested,1070.20000,acre,,-76.45363,34.86655,-84.55762,39.16680
forest residues,no tillage,37033,12105,south,harvested,3056.80000,acre,,-79.33459,36.39163,-81.73819,28.00256
forest residues,no tillage,37035,12023,south,harvested,1233.80000,acre,,-81.20452,35.68808,-82.62636,30.21044
forest residues,no tillage,37037,36047,south,harvested,5436.50000,acre,,-79.25552,35.69566,-73.95578,40.64636
forest residues,no tillage,37039,13213,south,harvested,2013.00000,acre,,-84.07735,35.13962,-84.74334,34.78576
forest residues,no tillage,37041,36085,south,harvested,525.90000,acre,,-76.65843,36.16299,-74.12464,40.56421
forest residues,no tillage,37043,13213,south,harvested,207.90000,acre,,-83.74985,35.07392,-84.74334,34.78576
forest residues,no tillage,37045,45045,south,harvested,1020.00000,acre,,-81.55942,35.37395,-82.35150,34.84981
forest residues,no tillage,37047,37019,south,harvested,7202.40000,acre,,-78.62144,34.21460,-78.24417,34.06233
forest residues,no tillage,37049,13319,south,harvested,2577.50000,acre,,-77.09606,35.11369,-83.15371,32.79656
forest residues,no tillage,37051,37019,south,harvested,1315.40000,acre,,-78.87162,35.05087,-78.24417,34.06233
forest residues,no tillage,37053,42007,south,harvested,401.70000,acre,,-75.84642,36.28998,-80.33359,40.66659
forest residues,no tillage,37055,42041,south,harvested,188.80000,acre,,-75.72067,35.69280,-77.31878,40.13643
