feedstock,tillage_type,region_production,region_destination,equipment_group,feedstock_measure,feedstock_amount,unit_numerator,unit_denominator,source_lon,source_lat,destination_lon,destination_lat
forest residues,no tillage,55099,39061,north central,production,60354.50000,dry short ton,,-90.36068,45.68002,-84.55762,39.16680
forest residues,no tillage,55101,55079,north central,production,472.00000,dry short ton,,-87.68019,42.72778,-87.58071,43.01735
forest residues,no tillage,55103,55025,north central,production,527.30000,dry short ton,,-90.42886,43.36279,-89.42476,43.06959
forest residues,no tillage,55105,55079,north central,production,1595.40000,dry short ton,,-89.07200,42.66871,-87.58071,43.01735
forest residues,no tillage,55107,29217,north central,production,19796.60000,dry short ton,,-91.10925,45.46562,-94.34256,37.84989
forest residues,no tillage,55109,27053,north central,production,5595.30000,dry short ton,,-92.45383,45.03443,-93.48729,45.01492
forest residues,no tillage,55111,55025,north central,production,224.90000,dry short ton,,-89.89645,43.39419,-89.42476,43.06959
forest residues,no tillage,55113,19083,north central,production,18848.80000,dry short ton,,-91.10962,45.89772,-93.23263,42.38327
forest residues,no tillage,55115,29027,north central,production,5786.30000,dry short ton,,-88.73730,44.80706,-91.89331,38.81072
forest residues,no tillage,55117,55079,north central,production,2737.40000,dry short ton,,-87.63869,43.71856,-87.58071,43.01735
forest residues,no tillage,55119,19109,north central,production,49229.20000,dry short ton,,-90.48556,45.20651,-94.20645,43.20347
forest residues,no tillage,55121,19061,north central,production,5120.40000,dry short ton,,-91.34782,44.28859,-90.89527,42.48480
forest residues,no tillage,55123,19183,north central,production,229.80000,dry short ton,,-90.77139,43.57669,-91.71580,41.33658
forest residues,no tillage,55125,18171,north central,production,37177.30000,dry short ton,,-89.43616,46.07815,-87.38869,40.30210
forest residues,no tillage,55127,55025,north central,production,366.80000,dry short ton,,-88.54126,42.66748,-89.42476,43.06959
forest residues,no tillage,55129,19045,north central,production,20858.30000,dry short ton,,-91.78707,45.89780,-90.53281,41.88029
forest residues,no tillage,55131,55079,north central,production,455.40000,dry short ton,,-88.22925,43.36764,-87.58071,43.01735
forest residues,no tillage,55133,55025,north central,production,1793.70000,dry short ton,,-88.30439,43.01883,-89.42476,43.06959
forest residues,no tillage,55135,17113,north central,production,3937.80000,dry short ton,,-88.98014,44.46163,-88.86330,40.52038
forest residues,no tillage,55137,55025,north central,production,1812.20000,dry short ton,,-89.24186,44.11364,-89.42476,43.06959
forest residues,no tillage,55139,55025,north central,production,97.00000,dry short ton,,-88.64513,44.06844,-89.42476,43.06959
forest residues,no tillage,55141,29021,north central,production,4038.00000,dry short ton,,-90.02113,44.46638,-94.80496,39.67595
forest residues,no tillage,56001,38049,inland west,production,4667.30000,dry short ton,,-105.67571,41.71313,-100.62579,48.24100
forest residues,no tillage,56005,08031,inland west,production,964.90000,dry short ton,,-105.55033,44.24761,-104.95491,39.76444
forest residues,no tillage,56007,08031,inland west,production,28955.60000,dry short ton,,-106.79143,41.71889,-104.95491,39.76444
forest residues,no tillage,56011,08063,inland west,production,3681.90000,dry short ton,,-104.57078,44.58816,-102.60183,39.30621
forest residues,no tillage,56019,40139,inland west,production,10237.30000,dry short ton,,-106.56932,44.02683,-101.49283,36.74808
forest residues,no tillage,56025,08031,inland west,production,3252.00000,dry short ton,,-106.78782,42.96622,-104.95491,39.76444
forest residues,no tillage,56029,08063,inland west,production,303.10000,dry short ton,,-109.41414,44.40337,-102.60183,39.30621
forest residues,no tillage,56033,08031,inland west,production,8982.40000,dry short ton,,-106.90321,44.77897,-104.95491,39.76444
forest residues,no tillage,56035,53071,inland west,production,1316.30000,dry short ton,,-109.95599,42.86417,-118.50423,46.30329
forest residues,no tillage,56045,08031,inland west,production,4044.50000,dry short ton,,-104.56839,43.83989,-104.95491,39.76444
forest residues,no tillage,20099,29217,north central,harvested,53.00000,acre,,-95.29779,37.19138,-94.34256,37.84989
forest residues,no tillage,20107,29217,north central,harvested,89.70000,acre,,-94.84436,38.21322,-94.34256,37.84989
forest residues,no tillage,20125,48245,north central,harvested,57.60000,acre,,-95.74276,37.19307,-94.12073,29.84672
forest residues,no tillage,20133,29217,north central,harvested,43.90000,acre,,-95.30680,37.55885,-94.34256,37.84989
forest residues,no tillage,20149,20111,north central,harvested,33.10000,acre,,-96.35391,39.34643,-96.15223,38.45462
forest residues,no tillage,20205,20111,north central,harvested,46.70000,acre,,-95.74331,37.55908,-96.15223,38.45462
forest residues,no tillage,20207,20111,north central,harvested,6.10000,acre,,-95.73890,37.88704,-96.15223,38.45462
forest residues,no tillage,21001,19061,northeast,harvested,879.00000,acre,,-85.30076,37.11824,-90.89527,42.48480
forest residues,no tillage,21003,47037,northeast,harvested,577.40000,acre,,-86.21586,36.78214,-86.78086,36.18705
forest residues,no tillage,21005,21191,northeast,harvested,338.70000,acre,,-84.98022,38.00697,-84.36657,38.70268
forest residues,no tillage,21009,47037,northeast,harvested,236.20000,acre,,-85.95417,36.94522,-86.78086,36.18705
forest residues,no tillage,21011,21191,northeast,harvested,525.60000,acre,,-83.77535,38.14761,-84.36657,38.70268
forest residues,no tillage,21021,21059,northeast,harvested,274.80000,acre,,-84.86081,37.62465,-87.06911,37.74564
forest residues,no tillage,21027,21059,northeast,harvested,2527.90000,acre,,-86.41573,37.80294,-87.06911,37.74564
forest residues,no tillage,21029,45049,northeast,harvested,1828.00000,acre,,-85.71558,37.96211,-81.10284,32.78904
forest residues,no tillage,21031,47037,northeast,harvested,2218.60000,acre,,-86.65784,37.19758,-86.78086,36.18705
forest residues,no tillage,21033,21059,northeast,harvested,95.50000,acre,,-87.87059,37.16508,-87.06911,37.74564
forest residues,no tillage,21035,26099,northeast,harvested,164.40000,acre,,-88.26991,36.62239,-82.90140,42.67230
forest residues,no tillage,21037,39061,northeast,harvested,92.00000,acre,,-84.36649,38.96383,-84.55762,39.16680
forest residues,no tillage,21043,42041,northeast,harvested,546.40000,acre,,-83.00883,38.33645,-77.31878,40.13643
forest residues,no tillage,21045,22089,northeast,harvested,2370.70000,acre,,-84.93358,37.32724,-90.40272,29.93059
forest residues,no tillage,21047,21059,northeast,harvested,918.60000,acre,,-87.48012,36.89744,-87.06911,37.74564
forest residues,no tillage,21049,21191,northeast,harvested,393.40000,acre,,-84.15573,37.96876,-84.36657,38.70268
forest residues,no tillage,21051,26091,northeast,harvested,393.90000,acre,,-83.74817,37.14789,-84.06577,41.89604
forest residues,no tillage,21053,45045,northeast,harvested,292.50000,acre,,-85.12498,36.75222,-82.35150,34.84981
forest residues,no tillage,21055,21059,northeast,harvested,566.60000,acre,,-88.08550,37.33647,-87.06911,37.74564
forest residues,no tillage,21057,19099,northeast,harvested,1216.10000,acre,,-85.40832,36.77838,-93.05744,41.68604
forest residues,no tillage,21059,21059,northeast,harvested,913.20000,acre,,-87.06911,37.74564,-87.06911,37.74564
forest residues,no tillage,21061,21059,northeast,harvested,1114.60000,acre,,-86.23231,37.19877,-87.06911,37.74564
forest residues,no tillage,21067,21191,northeast,harvested,105.10000,acre,,-84.47161,38.02830,-84.36657,38.70268
forest residues,no tillage,21069,21191,northeast,harvested,1059.10000,acre,,-83.67838,38.34825,-84.36657,38.70268
forest residues,no tillage,21073,39061,northeast,harvested,1440.50000,acre,,-84.86658,38.23405,-84.55762,39.16680
forest residues,no tillage,21081,21191,northeast,harvested,756.80000,acre,,-84.63805,38.63970,-84.36657,38.70268
forest residues,no tillage,21083,01083,northeast,harvested,332.50000,acre,,-88.65217,36.72421,-87.03223,34.77491
forest residues,no tillage,21085,21059,northeast,harvested,1652.10000,acre,,-86.34958,37.47209,-87.06911,37.74564
forest residues,no tillage,21087,17099,northeast,harvested,1224.90000,acre,,-85.55386,37.29068,-88.87598,41.27855
forest residues,no tillage,21089,26091,northeast,harvested,210.00000,acre,,-82.95142,38.56522,-84.06577,41.89604
forest residues,no tillage,21091,21059,northeast,harvested,496.70000,acre,,-86.75750,37.82736,-87.06911,37.74564
forest residues,no tillage,21093,21059,northeast,harvested,1388.40000,acre,,-85.94209,37.72272,-87.06911,37.74564
forest residues,no tillage,21099,05003,northeast,harvested,787.40000,acre,,-85.90880,37.29930,-91.79584,33.20198
forest residues,no tillage,21101,21059,northeast,harvested,906.50000,acre,,-87.57774,37.80681,-87.06911,37.74564
forest residues,no tillage,21107,21059,northeast,harvested,2030.60000,acre,,-87.58502,37.33770,-87.06911,37.74564
forest residues,no tillage,21111,29007,northeast,harvested,844.80000,acre,,-85.65568,38.18833,-91.76238,39.20232
forest residues,no tillage,21115,42049,northeast,harvested,273.20000,acre,,-82.83353,37.85192,-80.14066,42.18239
forest residues,no tillage,21121,18171,northeast,harvested,215.50000,acre,,-83.85506,36.87122,-87.38869,40.30210
forest residues,no tillage,21123,29095,northeast,harvested,599.00000,acre,,-85.71199,37.57726,-94.35836,39.03519
forest residues,no tillage,21125,01083,northeast,harvested,293.40000,acre,,-84.11510,37.13745,-87.03223,34.77491
forest residues,no tillage,21127,39151,northeast,harvested,1092.80000,acre,,-82.75130,38.07418,-81.36747,40.81212
forest residues,no tillage,21141,47037,northeast,harvested,1623.80000,acre,,-86.86454,36.85840,-86.78086,36.18705
forest residues,no tillage,21147,42007,northeast,harvested,440.00000,acre,,-84.49018,36.77712,-80.33359,40.66659
forest residues,no tillage,21149,21059,northeast,harvested,261.40000,acre,,-87.21156,37.53194,-87.06911,37.74564
forest residues,no tillage,21151,21191,northeast,harvested,664.50000,acre,,-84.29051,37.71641,-84.36657,38.70268
forest residues,no tillage,21153,13115,northeast,harvested,105.00000,acre,,-83.09701,37.69053,-85.19449,34.33305
forest residues,no tillage,21155,18085,northeast,harvested,302.30000,acre,,-85.27423,37.57196,-85.85340,41.23867
forest residues,no tillage,21157,29021,northeast,harvested,253.10000,acre,,-88.33299,36.90584,-94.80496,39.67595
forest residues,no tillage,21159,19045,northeast,harvested,38.40000,acre,,-82.52609,37.81571,-90.53281,41.88029
forest residues,no tillage,21161,39061,northeast,harvested,967.00000,acre,,-83.80429,38.61623,-84.55762,39.16680
forest residues,no tillage,21163,21059,northeast,harvested,960.70000,acre,,-86.25234,37.99890,-87.06911,37.74564
forest residues,no tillage,21165,21191,northeast,harvested,642.80000,acre,,-83.61121,37.93861,-84.36657,38.70268
forest residues,no tillage,21169,39139,northeast,harvested,767.00000,acre,,-85.62369,37.00207,-82.55246,40.77299
forest residues,no tillage,21171,47037,northeast,harvested,751.10000,acre,,-85.71867,36.72858,-86.78086,36.18705
forest residues,no tillage,21177,47037,northeast,harvested,1428.00000,acre,,-87.13725,37.22839,-86.78086,36.18705
forest residues,no tillage,21179,39151,northeast,harvested,1289.60000,acre,,-85.52985,37.75662,-81.36747,40.81212
forest residues,no tillage,21181,39061,northeast,harvested,510.20000,acre,,-83.99720,38.32640,-84.55762,39.16680
forest residues,no tillage,21183,21059,northeast,harvested,1809.60000,acre,,-86.87445,37.47506,-87.06911,37.74564
forest residues,no tillage,21185,01071,northeast,harvested,510.00000,acre,,-85.47686,38.40480,-86.03201,34.72746
forest residues,no tillage,21187,39061,northeast,harvested,1728.00000,acre,,-84.84627,38.53157,-84.55762,39.16680
forest residues,no tillage,21189,47157,northeast,harvested,561.90000,acre,,-83.68489,37.39832,-89.86571,35.20148
forest residues,no tillage,21191,21191,northeast,harvested,415.60000,acre,,-84.36657,38.70268,-84.36657,38.70268
forest residues,no tillage,21199,18171,northeast,harvested,861.40000,acre,,-84.59659,37.11162,-87.38869,40.30210
forest residues,no tillage,21201,21191,northeast,harvested,315.40000,acre,,-84.06634,38.51575,-84.36657,38.70268
forest residues,no tillage,21203,01099,northeast,harvested,417.00000,acre,,-84.31518,37.34627,-87.38233,31.52865
forest residues,no tillage,21207,17183,northeast,harvested,56.30000,acre,,-85.02770,37.00642,-87.73619,40.17917
forest residues,no tillage,21209,21191,northeast,harvested,996.10000,acre,,-84.58617,38.30167,-84.36657,38.70268
forest residues,no tillage,21211,21191,northeast,harvested,754.50000,acre,,-85.21025,38.19738,-84.36657,38.70268
forest residues,no tillage,21213,47037,northeast,harvested,149.20000,acre,,-86.57336,36.75883,-86.78086,36.18705
forest residues,no tillage,21215,45003,northeast,harvested,718.90000,acre,,-85.30685,38.04338,-81.66299,33.53640
forest residues,no tillage,21217,01099,northeast,harvested,1169.00000,acre,,-85.30284,37.33761,-87.38233,31.52865
forest residues,no tillage,21227,47037,northeast,harvested,1412.20000,acre,,-86.40590,36.98384,-86.78086,36.18705
forest residues,no tillage,21229,55025,northeast,harvested,145.30000,acre,,-85.18229,37.77398,-89.42476,43.06959
forest residues,no tillage,21231,19183,northeast,harvested,715.60000,acre,,-84.81559,36.80048,-91.71580,41.33658
forest residues,no tillage,21233,21059,northeast,harvested,337.80000,acre,,-87.69624,37.49880,-87.06911,37.74564
forest residues,no tillage,21235,29007,northeast,harvested,393.90000,acre,,-84.16359,36.78011,-91.76238,39.20232
forest residues,no tillage,21237,05063,northeast,harvested,590.30000,acre,,-83.48896,37.74074,-91.58219,35.73479
forest residues,no tillage,22001,48201,south,harvested,2996.10000,acre,,-92.40183,30.26517,-95.38597,29.83394
forest residues,no tillage,22003,22043,south,harvested,5567.60000,acre,,-92.78834,30.66173,-92.56194,31.59215
forest residues,no tillage,22005,22005,south,harvested,192.10000,acre,,-90.89200,30.20474,-90.89200,30.20474
forest residues,no tillage,22007,22005,south,harvested,628.60000,acre,,-91.05447,29.85314,-90.89200,30.20474
forest residues,no tillage,22009,28001,south,harvested,717.90000,acre,,-91.97035,31.09591,-91.33655,31.47091
forest residues,no tillage,22011,22043,south,harvested,9854.60000,acre,,-93.33016,30.64260,-92.56194,31.59215
forest residues,no tillage,22013,22043,south,harvested,8363.70000,acre,,-93.08778,32.36617,-92.56194,31.59215
forest residues,no tillage,22015,48037,south,harvested,6410.10000,acre,,-93.59864,32.62776,-94.39487,33.47649
forest residues,no tillage,22017,48037,south,harvested,12678.20000,acre,,-93.90109,32.60827,-94.39487,33.47649
forest residues,no tillage,22019,48245,south,harvested,4906.40000,acre,,-93.36864,30.26423,-94.12073,29.84672
forest residues,no tillage,22021,22043,south,harvested,4160.20000,acre,,-92.09203,32.10249,-92.56194,31.59215
forest residues,no tillage,22025,22043,south,harvested,618.50000,acre,,-91.91680,31.59692,-92.56194,31.59215
forest residues,no tillage,22027,05003,south,harvested,12005.60000,acre,,-92.98164,32.80103,-91.79584,33.20198
forest residues,no tillage,22031,01073,south,harvested,4816.10000,acre,,-93.78588,32.09494,-86.86054,33.54472
forest residues,no tillage,22033,22005,south,harvested,2246.00000,acre,,-91.08939,30.51632,-90.89200,30.20474
forest residues,no tillage,22035,05041,south,harvested,1474.20000,acre,,-91.25150,32.77131,-91.30305,33.81824
forest residues,no tillage,22037,28001,south,harvested,3341.10000,acre,,-91.03866,30.82465,-91.33655,31.47091
forest residues,no tillage,22039,22043,south,harvested,2494.50000,acre,,-92.38525,30.74108,-92.56194,31.59215
forest residues,no tillage,22041,28001,south,harvested,2065.90000,acre,,-91.69978,32.13885,-91.33655,31.47091
forest residues,no tillage,22043,22043,south,harvested,2033.20000,acre,,-92.56194,31.59215,-92.56194,31.59215
forest residues,no tillage,22045,22005,south,harvested,281.60000,acre,,-91.91237,29.74257,-90.89200,30.20474
forest residues,no tillage,22047,22005,south,harvested,549.40000,acre,,-91.31592,30.26108,-90.89200,30.20474
forest residues,no tillage,22049,22043,south,harvested,8274.40000,acre,,-92.54378,32.32130,-92.56194,31.59215
forest residues,no tillage,22053,48245,south,harvested,1807.70000,acre,,-92.82748,30.26275,-94.12073,29.84672
forest residues,no tillage,22057,22089,south,harvested,815.20000,acre,,-90.26295,29.45886,-90.40272,29.93059
forest residues,no tillage,22059,22043,south,harvested,7679.10000,acre,,-92.18020,31.62555,-92.56194,31.59215
forest residues,no tillage,22061,05003,south,harvested,6239.90000,acre,,-92.64152,32.60642,-91.79584,33.20198
forest residues,no tillage,22063,22089,south,harvested,6144.40000,acre,,-90.74086,30.41259,-90.40272,29.93059
forest residues,no tillage,22065,05003,south,harvested,1920.40000,acre,,-91.23353,32.37709,-91.79584,33.20198
forest residues,no tillage,22067,05003,south,harvested,4059.70000,acre,,-91.82940,32.75737,-91.79584,33.20198
forest residues,no tillage,22069,22043,south,harvested,7121.80000,acre,,-93.20494,31.74740,-92.56194,31.59215
forest residues,no tillage,22073,05003,south,harvested,4771.90000,acre,,-92.17431,32.49082,-91.79584,33.20198
forest residues,no tillage,22075,22089,south,harvested,86.90000,acre,,-89.54155,29.37994,-90.40272,29.93059
forest residues,no tillage,22079,22043,south,harvested,6090.10000,acre,,-92.53121,31.20330,-92.56194,31.59215
forest residues,no tillage,22081,22043,south,harvested,3437.10000,acre,,-93.31978,32.06243,-92.56194,31.59215
forest residues,no tillage,22083,28001,south,harvested,317.20000,acre,,-91.73388,32.40949,-91.33655,31.47091
forest residues,no tillage,22085,22043,south,harvested,6466.20000,acre,,-93.47792,31.50541,-92.56194,31.59215
forest residues,no tillage,22089,22089,south,harvested,2351.30000,acre,,-90.40272,29.93059,-90.40272,29.93059
forest residues,no tillage,22091,22089,south,harvested,7989.10000,acre,,-90.70448,30.82447,-90.40272,29.93059
forest residues,no tillage,22097,22005,south,harvested,287.30000,acre,,-91.98284,30.57467,-90.89200,30.20474
forest residues,no tillage,22099,22005,south,harvested,1122.40000,acre,,-91.77974,30.26542,-90.89200,30.20474
forest residues,no tillage,22101,22089,south,harvested,1081.30000,acre,,-91.43520,29.59771,-90.40272,29.93059
forest residues,no tillage,22103,22005,south,harvested,5086.70000,acre,,-89.96205,30.42547,-90.89200,30.20474
forest residues,no tillage,22105,22089,south,harvested,2673.50000,acre,,-90.40814,30.61746,-90.40272,29.93059
forest residues,no tillage,22109,22005,south,harvested,1038.50000,acre,,-90.81578,29.38222,-90.89200,30.20474
forest residues,no tillage,22111,05003,south,harvested,7622.40000,acre,,-92.38959,32.79783,-91.79584,33.20198
forest residues,no tillage,22115,22043,south,harvested,13380.60000,acre,,-93.18676,31.11206,-92.56194,31.59215
forest residues,no tillage,22117,22089,south,harvested,7446.00000,acre,,-90.04313,30.83496,-90.40272,29.93059
forest residues,no tillage,22119,47157,south,harvested,4329.70000,acre,,-93.31579,32.71502,-89.86571,35.20148
forest residues,no tillage,22123,28151,south,harvested,400.20000,acre,,-91.46707,32.79419,-90.88081,33.26906
forest residues,no tillage,22125,22043,south,harvested,732.90000,acre,,-91.38036,30.82672,-92.56194,31.59215
forest residues,no tillage,22127,22043,south,harvested,10439.60000,acre,,-92.60040,31.92875,-92.56194,31.59215
forest residues,no tillage,23001,25017,northeast,harvested,4188.40000,acre,,-70.20311,44.19650,-71.28804,42.44571
forest residues,no tillage,23003,25003,northeast,harvested,2222.80000,acre,,-68.30374,46.51383,-73.20214,42.39146
forest residues,no tillage,23005,25003,northeast,harvested,8144.00000,acre,,-70.32679,43.81891,-73.20214,42.39146
forest residues,no tillage,23007,25009,northeast,harvested,13380.90000,acre,,-70.46552,45.06351,-70.85645,42.63532
forest residues,no tillage,23009,36117,northeast,harvested,2004.40000,acre,,-68.42096,44.64053,-77.04969,43.34850
forest residues,no tillage,23011,25017,northeast,harvested,10108.00000,acre,,-69.78969,44.41465,-71.28804,42.44571
forest residues,no tillage,23013,36117,northeast,harvested,3647.20000,acre,,-68.89504,44.04856,-77.04969,43.34850
forest residues,no tillage,23015,36047,northeast,harvested,5535.40000,acre,,-69.55543,44.02134,-73.95578,40.64636
forest residues,no tillage,23017,25009,northeast,harvested,21169.70000,acre,,-70.65527,44.56602,-70.85645,42.63532
forest residues,no tillage,23019,36117,northeast,harvested,4595.80000,acre,,-68.43248,45.51997,-77.04969,43.34850
forest residues,no tillage,23021,25003,northeast,harvested,3637.10000,acre,,-69.27226,45.79253,-73.20214,42.39146
forest residues,no tillage,23023,36047,northeast,harvested,2797.80000,acre,,-69.80483,43.90220,-73.95578,40.64636
forest residues,no tillage,23025,25003,northeast,harvested,4761.50000,acre,,-70.12594,45.57564,-73.20214,42.39146
forest residues,no tillage,23027,25017,northeast,harvested,1349.10000,acre,,-69.09255,44.47820,-71.28804,42.44571
forest residues,no tillage,23029,25003,northeast,harvested,5404.00000,acre,,-67.52243,45.00320,-73.20214,42.39146
forest residues,no tillage,23031,25009,northeast,harvested,12143.20000,acre,,-70.65705,43.36575,-70.85645,42.63532
forest residues,no tillage,24001,36085,northeast,harvested,1538.30000,acre,,-78.59528,39.58065,-74.12464,40.56421
forest residues,no tillage,24003,45049,northeast,harvested,543.50000,acre,,-76.54393,38.97427,-81.10284,32.78904
forest residues,no tillage,24005,42041,northeast,harvested,162.10000,acre,,-76.63641,39.43896,-77.31878,40.13643
forest residues,no tillage,24009,34017,northeast,harvested,90.40000,acre,,-76.55366,38.53716,-74.06883,40.73313
forest residues,no tillage,24011,34017,northeast,harvested,141.50000,acre,,-75.83581,38.88951,-74.06883,40.73313
forest residues,no tillage,24015,42041,northeast,harvested,92.10000,acre,,-75.92731,39.54164,-77.31878,40.13643
forest residues,no tillage,24017,37019,northeast,harvested,1018.20000,acre,,-77.06927,38.43824,-78.24417,34.06233
forest residues,no tillage,24019,25017,northeast,harvested,99.60000,acre,,-76.09860,38.38148,-71.28804,42.44571
forest residues,no tillage,24023,36085,northeast,harvested,2717.40000,acre,,-79.29473,39.46249,-74.12464,40.56421
forest residues,no tillage,24027,42041,northeast,harvested,462.60000,acre,,-76.89345,39.23631,-77.31878,40.13643
forest residues,no tillage,24029,26091,northeast,harvested,318.40000,acre,,-76.19934,39.19904,-84.06577,41.89604
forest residues,no tillage,24033,39151,northeast,harvested,200.10000,acre,,-76.84244,38.83339,-81.36747,40.81212
forest residues,no tillage,24035,42049,northeast,harvested,92.10000,acre,,-76.03921,39.03472,-80.14066,42.18239
forest residues,no tillage,24039,21191,northeast,harvested,145.80000,acre,,-75.80361,38.09271,-84.36657,38.70268
forest residues,no tillage,24041,36047,northeast,harvested,116.90000,acre,,-76.22368,38.75853,-73.95578,40.64636
forest residues,no tillage,24045,42049,northeast,harvested,68.50000,acre,,-75.58151,38.38851,-80.14066,42.18239
forest residues,no tillage,24047,39061,northeast,harvested,19.30000,acre,,-75.32928,38.22313,-84.55762,39.16680
forest residues,no tillage,25001,25003,northeast,harvested,2043.50000,acre,,-70.20802,41.79965,-73.20214,42.39146
forest residues,no tillage,25003,25003,northeast,harvested,374.30000,acre,,-73.20214,42.39146,-73.20214,42.39146
forest residues,no tillage,25005,25009,northeast,harvested,994.50000,acre,,-71.07784,41.75618,-70.85645,42.63532
forest residues,no tillage,25007,25009,northeast,harvested,185.10000,acre,,-70.70637,41.37810,-70.85645,42.63532
forest residues,no tillage,25009,25009,northeast,harvested,354.20000,acre,,-70.85645,42.63532,-70.85645,42.63532
forest residues,no tillage,25011,25003,northeast,harvested,581.00000,acre,,-72.56361,42.52284,-73.20214,42.39146
forest residues,no tillage,25013,25003,northeast,harvested,756.60000,acre,,-72.62675,42.17039,-73.20214,42.39146
forest residues,no tillage,25015,25003,northeast,harvested,172.30000,acre,,-72.71400,42.36960,-73.20214,42.39146
forest residues,no tillage,25017,25017,northeast,harvested,1147.00000,acre,,-71.28804,42.44571,-71.28804,42.44571
forest residues,no tillage,25021,25009,northeast,harvested,438.30000,acre,,-71.20274,42.15661,-70.85645,42.63532
forest residues,no tillage,25023,25009,northeast,harvested,1555.10000,acre,,-70.71738,41.96894,-70.85645,42.63532
forest residues,no tillage,25027,25017,northeast,harvested,1529.30000,acre,,-71.95769,42.36470,-71.28804,42.44571
forest residues,no tillage,26001,39139,north central,harvested,1964.10000,acre,,-83.12899,44.68658,-82.55246,40.77299
forest residues,no tillage,26003,19183,north central,harvested,4806.60000,acre,,-86.48663,46.93292,-91.71580,41.33658
forest residues,no tillage,26005,26159,north central,harvested,716.00000,acre,,-86.28877,42.59324,-86.42568,42.24736
forest residues,no tillage,26007,19061,north central,harvested,648.70000,acre,,-83.16519,45.03414,-90.89527,42.48480
forest residues,no tillage,26009,17075,north central,harvested,4771.60000,acre,,-85.13983,45.00852,-87.82548,40.74776
forest residues,no tillage,26011,19045,north central,harvested,2639.80000,acre,,-83.80536,44.00330,-90.53281,41.88029
forest residues,no tillage,26013,19193,north central,harvested,3972.50000,acre,,-88.33389,46.73391,-96.04077,42.38669
forest residues,no tillage,26017,17197,north central,harvested,1663.50000,acre,,-83.93611,43.73692,-87.88899,41.46518
forest residues,no tillage,26019,29175,north central,harvested,2591.80000,acre,,-86.30459,44.64524,-92.50506,39.42837
forest residues,no tillage,26021,26159,north central,harvested,650.10000,acre,,-86.68622,42.00168,-86.42568,42.24736
forest residues,no tillage,26027,18085,north central,harvested,2401.40000,acre,,-85.99181,41.91536,-85.85340,41.23867
forest residues,no tillage,26029,39061,north central,harvested,2992.80000,acre,,-85.43240,45.49234,-84.55762,39.16680
forest residues,no tillage,26031,17099,north central,harvested,1120.80000,acre,,-84.48993,45.50421,-88.87598,41.27855
forest residues,no tillage,26033,18065,north central,harvested,7725.80000,acre,,-84.69084,46.39514,-85.38839,39.93190
forest residues,no tillage,26035,39061,north central,harvested,2919.80000,acre,,-84.84703,43.98919,-84.55762,39.16680
forest residues,no tillage,26039,17119,north central,harvested,2695.90000,acre,,-84.61068,44.68265,-89.85542,38.82656
forest residues,no tillage,26041,29175,north central,harvested,5233.50000,acre,,-86.89255,45.74387,-92.50506,39.42837
forest residues,no tillage,26043,17113,north central,harvested,4593.80000,acre,,-87.86723,45.98420,-88.86330,40.52038
forest residues,no tillage,26047,39139,north central,harvested,3240.90000,acre,,-85.01275,45.56831,-82.55246,40.77299
forest residues,no tillage,26049,26099,north central,harvested,667.90000,acre,,-83.69322,43.00166,-82.90140,42.67230
forest residues,no tillage,26051,19033,north central,harvested,4736.20000,acre,,-84.38620,43.98781,-93.26076,43.08163
forest residues,no tillage,26053,39061,north central,harvested,4817.00000,acre,,-90.07820,46.56950,-84.55762,39.16680
forest residues,no tillage,26055,26091,north central,harvested,4807.50000,acre,,-85.47514,44.81605,-84.06577,41.89604
forest residues,no tillage,26057,19061,north central,harvested,1148.30000,acre,,-84.60235,43.29072,-90.89527,42.48480
forest residues,no tillage,26061,27063,north central,harvested,4664.30000,acre,,-88.67159,46.94979,-95.15387,43.67422
forest residues,no tillage,26063,39061,north central,harvested,4027.70000,acre,,-82.87589,43.93146,-84.55762,39.16680
forest residues,no tillage,26069,17197,north central,harvested,1900.70000,acre,,-83.08642,44.33669,-87.88899,41.46518
forest residues,no tillage,26071,17113,north central,harvested,5833.50000,acre,,-88.55417,46.17142,-88.86330,40.52038
forest residues,no tillage,26073,27053,north central,harvested,2288.30000,acre,,-84.84720,43.64034,-93.48729,45.01492
forest residues,no tillage,26077,26159,north central,harvested,1064.20000,acre,,-85.53152,42.24538,-86.42568,42.24736
forest residues,no tillage,26079,19183,north central,harvested,2289.70000,acre,,-85.09157,44.68493,-91.71580,41.33658
forest residues,no tillage,26081,26159,north central,harvested,2100.20000,acre,,-85.55043,43.03182,-86.42568,42.24736
forest residues,no tillage,26083,17075,north central,harvested,1089.80000,acre,,-88.38202,47.75965,-87.82548,40.74776
forest residues,no tillage,26085,21059,north central,harvested,2903.60000,acre,,-85.80145,43.99081,-87.06911,37.74564
forest residues,no tillage,26087,26099,north central,harvested,651.90000,acre,,-83.22616,43.10487,-82.90140,42.67230
forest residues,no tillage,26089,18171,north central,harvested,525.00000,acre,,-85.90452,45.17668,-87.38869,40.30210
forest residues,no tillage,26091,26091,north central,harvested,715.30000,acre,,-84.06577,41.89604,-84.06577,41.89604
forest residues,no tillage,26093,26099,north central,harvested,326.80000,acre,,-83.91107,42.60362,-82.90140,42.67230
forest residues,no tillage,26095,26091,north central,harvested,3161.20000,acre,,-85.54974,46.79692,-84.06577,41.89604
forest residues,no tillage,26097,19061,north central,harvested,4383.40000,acre,,-84.98998,45.96911,-90.89527,42.48480
