feedstock,tillage_type,region_production,region_destination,equipment_group,feedstock_measure,feedstock_amount,unit_numerator,unit_denominator
forest residues,no tillage,13115,13115,south,harvested,3622.4,acre,
forest residues,no tillage,13119,45045,south,harvested,1.8,acre,
forest residues,no tillage,13121,13063,south,harvested,914.3,acre,
forest residues,no tillage,13123,13213,south,harvested,498.9,acre,
forest residues,no tillage,13125,45003,south,harvested,500.8,acre,
forest residues,no tillage,13127,45049,south,harvested,138.2,acre,
forest residues,no tillage,13129,13115,south,harvested,1123.5,acre,
forest residues,no tillage,13131,22005,south,harvested,1050.7,acre,
forest residues,no tillage,13133,13319,south,harvested,795.8,acre,
forest residues,no tillage,13135,13063,south,harvested,288.4,acre,
forest residues,no tillage,13137,47157,south,harvested,544.5,acre,
forest residues,no tillage,13139,13213,south,harvested,283,acre,
forest residues,no tillage,13141,13319,south,harvested,1111.1,acre,
forest residues,no tillage,13143,13213,south,harvested,1577.8,acre,
forest residues,no tillage,13145,13261,south,harvested,3139.3,acre,
forest residues,no tillage,13147,45045,south,harvested,161.2,acre,
forest residues,no tillage,13149,13115,south,harvested,2006.4,acre,
forest residues,no tillage,13151,13063,south,harvested,2066.6,acre,
forest residues,no tillage,13153,13261,south,harvested,509.9,acre,
forest residues,no tillage,13155,12023,south,harvested,558.9,acre,
forest residues,no tillage,13157,13063,south,harvested,470.4,acre,
forest residues,no tillage,13159,13063,south,harvested,856.4,acre,
forest residues,no tillage,13161,01071,south,harvested,418.9,acre,
forest residues,no tillage,13163,45003,south,harvested,810.2,acre,
forest residues,no tillage,13165,45003,south,harvested,355.6,acre,
forest residues,no tillage,13167,13319,south,harvested,561.1,acre,
forest residues,no tillage,13169,13319,south,harvested,858,acre,
forest residues,no tillage,13171,13319,south,harvested,1539.6,acre,
forest residues,no tillage,13173,12023,south,harvested,606.2,acre,
forest residues,no tillage,13175,13319,south,harvested,1069.2,acre,
forest residues,no tillage,13177,13261,south,harvested,289.2,acre,
forest residues,no tillage,13179,45049,south,harvested,522.2,acre,
forest residues,no tillage,13181,45003,south,harvested,1062.6,acre,
forest residues,no tillage,13183,01073,south,harvested,82.7,acre,
forest residues,no tillage,13185,12023,south,harvested,2011.6,acre,
forest residues,no tillage,13187,13213,south,harvested,247.3,acre,
forest residues,no tillage,13189,45003,south,harvested,591.9,acre,
forest residues,no tillage,13191,47039,south,harvested,298.1,acre,
forest residues,no tillage,13193,13261,south,harvested,1221.6,acre,
forest residues,no tillage,13195,05041,south,harvested,137.4,acre,
forest residues,no tillage,13197,13261,south,harvested,1487.6,acre,
forest residues,no tillage,13199,13063,south,harvested,4463.7,acre,
forest residues,no tillage,13201,01067,south,harvested,152.3,acre,
forest residues,no tillage,13205,13261,south,harvested,880.2,acre,
forest residues,no tillage,13207,13261,south,harvested,1103.2,acre,
forest residues,no tillage,13209,13319,south,harvested,595.1,acre,
forest residues,no tillage,13211,13063,south,harvested,897.1,acre,
forest residues,no tillage,13213,13213,south,harvested,1196.6,acre,
forest residues,no tillage,13215,13261,south,harvested,1239.6,acre,
forest residues,no tillage,13217,13063,south,harvested,864.8,acre,
forest residues,no tillage,13219,13063,south,harvested,325.1,acre,
forest residues,no tillage,13221,13319,south,harvested,771.6,acre,
forest residues,no tillage,13223,13213,south,harvested,1610.9,acre,
forest residues,no tillage,13225,13319,south,harvested,351.8,acre,
forest residues,no tillage,13227,13063,south,harvested,385.8,acre,
forest residues,no tillage,13229,12023,south,harvested,342.7,acre,
forest residues,no tillage,13231,13063,south,harvested,1792,acre,
forest residues,no tillage,13233,13213,south,harvested,1853.2,acre,
forest residues,no tillage,13235,13319,south,harvested,593.9,acre,
forest residues,no tillage,13237,13319,south,harvested,513.4,acre,
forest residues,no tillage,13239,01067,south,harvested,319.2,acre,
forest residues,no tillage,13241,45045,south,harvested,553.1,acre,
forest residues,no tillage,13243,13261,south,harvested,989.5,acre,
forest residues,no tillage,13245,45003,south,harvested,317.3,acre,
forest residues,no tillage,13247,13063,south,harvested,338.2,acre,
forest residues,no tillage,13249,13261,south,harvested,671.3,acre,
forest residues,no tillage,13251,45003,south,harvested,761.2,acre,
forest residues,no tillage,13253,01067,south,harvested,554.8,acre,
forest residues,no tillage,37109,01073,south,harvested,490.8,acre,
forest residues,no tillage,37111,45045,south,harvested,422.6,acre,
forest residues,no tillage,37113,45045,south,harvested,373.9,acre,
forest residues,no tillage,37115,45045,south,harvested,228.9,acre,
forest residues,no tillage,37117,13261,south,harvested,2391.3,acre,
forest residues,no tillage,37119,01083,south,harvested,627.9,acre,
forest residues,no tillage,37121,17119,south,harvested,254.1,acre,
forest residues,no tillage,37123,01067,south,harvested,4226.1,acre,
forest residues,no tillage,37125,01067,south,harvested,5054.3,acre,
forest residues,no tillage,37127,25003,south,harvested,3354.7,acre,
forest residues,no tillage,37129,37019,south,harvested,342.5,acre,
forest residues,no tillage,37131,01067,south,harvested,2138.7,acre,
forest residues,no tillage,37133,37019,south,harvested,1293.3,acre,
forest residues,no tillage,37135,45045,south,harvested,882.4,acre,
forest residues,no tillage,37137,12105,south,harvested,1406.8,acre,
forest residues,no tillage,37139,36117,south,harvested,440.5,acre,
forest residues,no tillage,37141,37019,south,harvested,2961.8,acre,
forest residues,no tillage,37143,21191,south,harvested,1284.9,acre,
forest residues,no tillage,37145,01071,south,harvested,569.7,acre,
forest residues,no tillage,37147,39061,south,harvested,678.2,acre,
forest residues,no tillage,37149,45045,south,harvested,463.8,acre,
forest residues,no tillage,37151,13115,south,harvested,1589.9,acre,
forest residues,no tillage,37153,42049,south,harvested,2756.5,acre,
forest residues,no tillage,37155,37019,south,harvested,2917.2,acre,
forest residues,no tillage,37157,42041,south,harvested,1807.8,acre,
forest residues,no tillage,37159,47037,south,harvested,509.8,acre,
forest residues,no tillage,37161,45045,south,harvested,2378.5,acre,
forest residues,no tillage,37163,37019,south,harvested,2371.6,acre,
forest residues,no tillage,37165,13115,south,harvested,542.9,acre,
forest residues,no tillage,37167,01067,south,harvested,1303.7,acre,
forest residues,no tillage,37169,42041,south,harvested,854.2,acre,
forest residues,no tillage,37171,01099,south,harvested,2342.2,acre,
forest residues,no tillage,37175,45045,south,harvested,337.9,acre,
forest residues,no tillage,37177,13115,south,harvested,905.3,acre,
forest residues,no tillage,37179,47039,south,harvested,453.4,acre,
forest residues,no tillage,37181,42003,south,harvested,404.1,acre,
forest residues,no tillage,37183,36117,south,harvested,1996.7,acre,
forest residues,no tillage,37185,21191,south,harvested,1227,acre,
forest residues,no tillage,37187,13261,south,harvested,2031.7,acre,
forest residues,no tillage,37189,17183,south,harvested,968.1,acre,
forest residues,no tillage,37191,42003,south,harvested,1424.6,acre,
forest residues,no tillage,37193,26091,south,harvested,2153,acre,
forest residues,no tillage,37195,34017,south,harvested,184.3,acre,
forest residues,no tillage,37197,21191,south,harvested,630,acre,
forest residues,no tillage,37199,45045,south,harvested,87.6,acre,
forest residues,no tillage,38005,38049,north central,harvested,145.5,acre,
forest residues,no tillage,38009,38049,north central,harvested,159.3,acre,
forest residues,no tillage,38013,38049,north central,harvested,34.4,acre,
forest residues,no tillage,38017,08063,north central,harvested,21.7,acre,
forest residues,no tillage,38019,38049,north central,harvested,209.2,acre,
forest residues,no tillage,38025,19193,north central,harvested,358.9,acre,
forest residues,no tillage,38053,19193,north central,harvested,156.3,acre,
forest residues,no tillage,38059,31157,north central,harvested,71.7,acre,
forest residues,no tillage,38061,31157,north central,harvested,21.8,acre,
forest residues,no tillage,38067,19193,north central,harvested,180.1,acre,
forest residues,no tillage,38079,19033,north central,harvested,1145.5,acre,
forest residues,no tillage,38097,29021,north central,harvested,21.9,acre,
forest residues,no tillage,38101,38049,north central,harvested,57.3,acre,
forest residues,no tillage,38103,38049,north central,harvested,37.2,acre,
forest residues,no tillage,39001,39061,north central,harvested,1197.8,acre,
forest residues,no tillage,39005,39139,north central,harvested,55.1,acre,
forest residues,no tillage,39009,17099,north central,harvested,25.8,acre,
forest residues,no tillage,39013,42007,north central,harvested,78.2,acre,
forest residues,no tillage,39015,21191,north central,harvested,735.3,acre,
forest residues,no tillage,39019,39151,north central,harvested,16.1,acre,
forest residues,no tillage,39031,39139,north central,harvested,104.3,acre,
forest residues,no tillage,39041,39139,north central,harvested,141.3,acre,
forest residues,no tillage,39045,39139,north central,harvested,588.2,acre,
forest residues,no tillage,39047,13213,north central,harvested,66.1,acre,
forest residues,no tillage,39049,39139,north central,harvested,98.6,acre,
forest residues,no tillage,39053,21059,north central,harvested,879.9,acre,
forest residues,no tillage,39071,21191,north central,harvested,776.5,acre,
forest residues,no tillage,39075,39151,north central,harvested,59.4,acre,
forest residues,no tillage,39079,01083,north central,harvested,455.4,acre,
forest residues,no tillage,39083,39151,north central,harvested,534.6,acre,
forest residues,no tillage,39087,55025,north central,harvested,662.2,acre,
forest residues,no tillage,39089,39139,north central,harvested,584.8,acre,
forest residues,no tillage,39101,39139,north central,harvested,64.9,acre,
forest residues,no tillage,39111,45045,north central,harvested,119.4,acre,
forest residues,no tillage,39117,39139,north central,harvested,796.4,acre,
forest residues,no tillage,39121,39151,north central,harvested,115.5,acre,
forest residues,no tillage,39129,01067,north central,harvested,65.7,acre,
forest residues,no tillage,39131,18171,north central,harvested,1467.2,acre,
forest residues,no tillage,39141,19045,north central,harvested,1374.3,acre,
forest residues,no tillage,39145,45045,north central,harvested,169.3,acre,
forest residues,no tillage,39157,39139,north central,harvested,69.3,acre,
forest residues,no tillage,39159,39139,north central,harvested,139.7,acre,
forest residues,no tillage,40005,40013,north central,harvested,624.1,acre,
forest residues,no tillage,40009,35009,north central,harvested,328.9,acre,
forest residues,no tillage,40013,40013,north central,harvested,521.8,acre,
forest residues,no tillage,40019,40013,north central,harvested,126.3,acre,
forest residues,no tillage,40021,40143,north central,harvested,220.4,acre,
forest residues,no tillage,40023,40013,north central,harvested,161.9,acre,
forest residues,no tillage,40029,40013,north central,harvested,615.7,acre,
forest residues,no tillage,40049,40013,north central,harvested,883.9,acre,
forest residues,no tillage,40061,29021,north central,harvested,326.4,acre,
forest residues,no tillage,40067,29217,north central,harvested,418,acre,
forest residues,no tillage,40069,40013,north central,harvested,1042.8,acre,
forest residues,no tillage,40077,19099,north central,harvested,422.6,acre,
forest residues,no tillage,40079,48037,north central,harvested,2588.6,acre,
forest residues,no tillage,40085,40013,north central,harvested,134.2,acre,
forest residues,no tillage,40089,48037,north central,harvested,3653.1,acre,
forest residues,no tillage,40091,40143,north central,harvested,567.2,acre,
forest residues,no tillage,40101,40143,north central,harvested,650.7,acre,
forest residues,no tillage,40121,40143,north central,harvested,1141.2,acre,
forest residues,no tillage,40127,40013,north central,harvested,1736.6,acre,
forest residues,no tillage,40135,18171,north central,harvested,607.7,acre,
forest residues,no tillage,40143,40143,north central,harvested,357.8,acre,
forest residues,no tillage,42001,42041,northeast,harvested,207.8,acre,
forest residues,no tillage,42007,42007,northeast,harvested,122,acre,
forest residues,no tillage,42009,18065,northeast,harvested,538.3,acre,
forest residues,no tillage,42011,42041,northeast,harvested,55,acre,
forest residues,no tillage,42013,36047,northeast,harvested,157.2,acre,
forest residues,no tillage,42015,37019,northeast,harvested,1723.6,acre,
forest residues,no tillage,42019,42003,northeast,harvested,419.8,acre,
forest residues,no tillage,42023,18065,northeast,harvested,156.3,acre,
forest residues,no tillage,42025,42049,northeast,harvested,84.3,acre,
forest residues,no tillage,42027,42041,northeast,harvested,833.5,acre,
forest residues,no tillage,42033,36085,northeast,harvested,429,acre,
forest residues,no tillage,42035,42041,northeast,harvested,108,acre,
forest residues,no tillage,42041,42041,northeast,harvested,62.5,acre,
forest residues,no tillage,42043,42041,northeast,harvested,75,acre,
forest residues,no tillage,42047,36085,northeast,harvested,1120.3,acre,
forest residues,no tillage,42051,42007,northeast,harvested,57.4,acre,
forest residues,no tillage,42053,42049,northeast,harvested,112.2,acre,
forest residues,no tillage,42055,42041,northeast,harvested,319.6,acre,
forest residues,no tillage,42057,13063,northeast,harvested,197.9,acre,
forest residues,no tillage,42059,42003,northeast,harvested,259.5,acre,
forest residues,no tillage,42061,42041,northeast,harvested,913.9,acre,
forest residues,no tillage,42065,01071,northeast,harvested,63.6,acre,
forest residues,no tillage,42069,25009,northeast,harvested,630.1,acre,
forest residues,no tillage,42075,42041,northeast,harvested,96.4,acre,
forest residues,no tillage,42077,42041,northeast,harvested,59.2,acre,
forest residues,no tillage,42079,42007,northeast,harvested,836,acre,
forest residues,no tillage,42081,42041,northeast,harvested,1685.4,acre,
forest residues,no tillage,42083,39151,northeast,harvested,2873.6,acre,
forest residues,no tillage,42089,34017,northeast,harvested,792,acre,
forest residues,no tillage,42095,36085,northeast,harvested,163.4,acre,
forest residues,no tillage,42097,42041,northeast,harvested,429.2,acre,
forest residues,no tillage,42099,42041,northeast,harvested,78.6,acre,
forest residues,no tillage,42103,34017,northeast,harvested,740,acre,
forest residues,no tillage,42105,18065,northeast,harvested,1647.8,acre,
forest residues,no tillage,42107,42041,northeast,harvested,22.1,acre,
forest residues,no tillage,42113,36117,northeast,harvested,873.1,acre,
forest residues,no tillage,42115,34017,northeast,harvested,2823.7,acre,
forest residues,no tillage,42117,18065,northeast,harvested,1979.1,acre,
forest residues,no tillage,42121,42003,northeast,harvested,150.2,acre,
forest residues,no tillage,42123,42049,northeast,harvested,137.8,acre,
forest residues,no tillage,42127,39139,northeast,harvested,3239,acre,
forest residues,no tillage,42131,42007,northeast,harvested,1124.4,acre,
forest residues,no tillage,42133,42041,northeast,harvested,248.7,acre,
forest residues,no tillage,44003,25017,northeast,harvested,267.7,acre,
forest residues,no tillage,44007,25009,northeast,harvested,470.7,acre,
forest residues,no tillage,44009,25003,northeast,harvested,953.2,acre,
forest residues,no tillage,45001,45045,south,harvested,3469.1,acre,
forest residues,no tillage,45003,45003,south,harvested,3750.2,acre,
forest residues,no tillage,45005,45049,south,harvested,398,acre,
forest residues,no tillage,45007,45045,south,harvested,796.4,acre,
forest residues,no tillage,45009,45049,south,harvested,186.1,acre,
forest residues,no tillage,45011,45003,south,harvested,549.6,acre,
forest residues,no tillage,45013,45049,south,harvested,938.5,acre,
forest residues,no tillage,45015,13115,south,harvested,2038,acre,
forest residues,no tillage,45017,45003,south,harvested,2933.3,acre,
forest residues,no tillage,45019,45049,south,harvested,1839.5,acre,
forest residues,no tillage,45021,45045,south,harvested,326,acre,
forest residues,no tillage,45023,45045,south,harvested,3473.7,acre,
forest residues,no tillage,45025,26099,south,harvested,2148.7,acre,
forest residues,no tillage,45027,01083,south,harvested,714.4,acre,
forest residues,no tillage,45029,45003,south,harvested,1836.7,acre,
forest residues,no tillage,45031,36047,south,harvested,1211.9,acre,
forest residues,no tillage,45033,13115,south,harvested,814.2,acre,
forest residues,no tillage,45035,45049,south,harvested,894.6,acre,
forest residues,no tillage,45037,45003,south,harvested,2446.4,acre,
forest residues,no tillage,45039,45003,south,harvested,4700.8,acre,
forest residues,no tillage,45041,01071,south,harvested,2763,acre,
forest residues,no tillage,45043,47039,south,harvested,3223.5,acre,
forest residues,no tillage,45045,45045,south,harvested,867.3,acre,
forest residues,no tillage,45047,45003,south,harvested,1773.5,acre,
forest residues,no tillage,45049,45049,south,harvested,617.6,acre,
forest residues,no tillage,45051,37019,south,harvested,3416.1,acre,
forest residues,no tillage,45053,45049,south,harvested,1523.5,acre,
forest residues,no tillage,45055,34017,south,harvested,5174.5,acre,
forest residues,no tillage,45057,34017,south,harvested,2291.2,acre,
forest residues,no tillage,45059,45003,south,harvested,2092.1,acre,
forest residues,no tillage,45061,21059,south,harvested,661,acre,
forest residues,no tillage,45063,45003,south,harvested,4853.4,acre,
forest residues,no tillage,45065,45045,south,harvested,2604.3,acre,
forest residues,no tillage,45067,42007,south,harvested,1813.2,acre,
forest residues,no tillage,45069,01071,south,harvested,907.9,acre,
forest residues,no tillage,45071,45045,south,harvested,4216.6,acre,
forest residues,no tillage,45073,45045,south,harvested,1796,acre,
forest residues,no tillage,45075,45003,south,harvested,2468.6,acre,
forest residues,no tillage,45077,45045,south,harvested,777,acre,
forest residues,no tillage,45079,45003,south,harvested,4451.2,acre,
forest residues,no tillage,45081,45003,south,harvested,5321.4,acre,
forest residues,no tillage,45083,45045,south,harvested,808.9,acre,
forest residues,no tillage,45085,13115,south,harvested,1718.3,acre,
forest residues,no tillage,45087,45045,south,harvested,1112.1,acre,
forest residues,no tillage,45089,21191,south,harvested,3343.8,acre,
forest residues,no tillage,45091,45045,south,harvested,2446.5,acre,
forest residues,no tillage,46025,19183,north central,harvested,130,acre,
forest residues,no tillage,46033,40139,north central,harvested,1088.7,acre,
forest residues,no tillage,46035,19061,north central,harvested,75,acre,
forest residues,no tillage,46039,55079,north central,harvested,32.5,acre,
forest residues,no tillage,46047,40139,north central,harvested,149,acre,
forest residues,no tillage,46051,17119,north central,harvested,126.9,acre,
forest residues,no tillage,46053,40139,north central,harvested,503.3,acre,
forest residues,no tillage,46057,19183,north central,harvested,69.1,acre,
forest residues,no tillage,46071,19193,north central,harvested,696,acre,
forest residues,no tillage,46073,19083,north central,harvested,11.6,acre,
forest residues,no tillage,46081,08063,north central,harvested,1432.7,acre,
forest residues,no tillage,46093,19193,north central,harvested,362.8,acre,
forest residues,no tillage,46095,29021,north central,harvested,171.1,acre,
forest residues,no tillage,46097,19061,north central,harvested,25,acre,
forest residues,no tillage,46099,19193,north central,harvested,95.6,acre,
forest residues,no tillage,46101,19099,north central,harvested,27.3,acre,
forest residues,no tillage,46103,27063,north central,harvested,1674.2,acre,
forest residues,no tillage,46109,19109,north central,harvested,289.9,acre,
forest residues,no tillage,46111,19183,north central,harvested,220.3,acre,
forest residues,no tillage,46113,19183,north central,harvested,942.9,acre,
forest residues,no tillage,46117,29033,north central,harvested,325.8,acre,
forest residues,no tillage,46121,29021,north central,harvested,335.5,acre,
forest residues,no tillage,46123,19035,north central,harvested,405.7,acre,
forest residues,no tillage,46127,19193,north central,harvested,39.7,acre,
forest residues,no tillage,47001,28151,northeast,harvested,289.8,acre,
forest residues,no tillage,47003,47037,northeast,harvested,101.9,acre,
forest residues,no tillage,47005,47039,northeast,harvested,715,acre,
forest residues,no tillage,47007,13213,northeast,harvested,659.1,acre,
forest residues,no tillage,47009,39151,northeast,harvested,483.1,acre,
forest residues,no tillage,47011,13115,northeast,harvested,411.9,acre,
forest residues,no tillage,47013,01071,northeast,harvested,195.9,acre,
forest residues,no tillage,47015,01071,northeast,harvested,417.2,acre,
forest residues,no tillage,47017,47039,northeast,harvested,847.3,acre,
forest residues,no tillage,47019,36085,northeast,harvested,197.4,acre,
forest residues,no tillage,47021,47037,northeast,harvested,2060.5,acre,
forest residues,no tillage,47023,47039,northeast,harvested,998.9,acre,
forest residues,no tillage,47025,12105,northeast,harvested,184.7,acre,
forest residues,no tillage,47027,47037,northeast,harvested,214.3,acre,
forest residues,no tillage,47029,28151,northeast,harvested,216.1,acre,
forest residues,no tillage,47031,47037,northeast,harvested,103.2,acre,
forest residues,no tillage,47035,19183,northeast,harvested,1323.5,acre,
forest residues,no tillage,47037,47037,northeast,harvested,98.9,acre,
forest residues,no tillage,47041,01071,northeast,harvested,806.6,acre,
forest residues,no tillage,47043,47039,northeast,harvested,3564,acre,
forest residues,no tillage,47045,47157,northeast,harvested,53.1,acre,
forest residues,no tillage,47047,47157,northeast,harvested,311.1,acre,
forest residues,no tillage,47049,01071,northeast,harvested,357.5,acre,
forest residues,no tillage,47051,01083,northeast,harvested,163.1,acre,
forest residues,no tillage,47053,47039,northeast,harvested,117.6,acre,
forest residues,no tillage,47055,01083,northeast,harvested,443.4,acre,
forest residues,no tillage,47057,13213,northeast,harvested,357.3,acre,
forest residues,no tillage,47059,39061,northeast,harvested,771.6,acre,
forest residues,no tillage,47061,01071,northeast,harvested,133.9,acre,
forest residues,no tillage,47065,13213,northeast,harvested,1006.2,acre,
forest residues,no tillage,47067,13115,northeast,harvested,64,acre,
forest residues,no tillage,47069,47157,northeast,harvested,703.6,acre,
forest residues,no tillage,47071,47039,northeast,harvested,924.9,acre,
forest residues,no tillage,47075,47157,northeast,harvested,244.7,acre,
forest residues,no tillage,47077,47039,northeast,harvested,1387.7,acre,
forest residues,no tillage,47079,47039,northeast,harvested,647.7,acre,
forest residues,no tillage,47081,47039,northeast,harvested,4128.6,acre,
forest residues,no tillage,47083,47039,northeast,harvested,1437.7,acre,
forest residues,no tillage,47085,47039,northeast,harvested,3373.8,acre,
forest residues,no tillage,47087,47037,northeast,harvested,129.1,acre,
forest residues,no tillage,47089,21059,northeast,harvested,163.3,acre,
forest residues,no tillage,47091,17197,northeast,harvested,153.1,acre,
forest residues,no tillage,47093,05003,northeast,harvested,409.6,acre,
forest residues,no tillage,47095,05003,northeast,harvested,20.5,acre,
forest residues,no tillage,47097,47157,northeast,harvested,66.6,acre,
forest residues,no tillage,47099,47039,northeast,harvested,2585.8,acre,
forest residues,no tillage,47101,47039,northeast,harvested,2346.5,acre,
forest residues,no tillage,47103,01083,northeast,harvested,844.7,acre,
forest residues,no tillage,47105,13213,northeast,harvested,208.4,acre,
forest residues,no tillage,47107,13213,northeast,harvested,569.1,acre,
forest residues,no tillage,47109,47039,northeast,harvested,1461.2,acre,
forest residues,no tillage,47113,47039,northeast,harvested,545,acre,
forest residues,no tillage,47115,01071,northeast,harvested,789.4,acre,
forest residues,no tillage,47117,47037,northeast,harvested,491.2,acre,
forest residues,no tillage,47119,47039,northeast,harvested,630.8,acre,
forest residues,no tillage,47121,13213,northeast,harvested,466.1,acre,
forest residues,no tillage,47123,13213,northeast,harvested,938.3,acre,
forest residues,no tillage,47125,47037,northeast,harvested,2146.6,acre,
forest residues,no tillage,47129,39061,northeast,harvested,162.2,acre,
forest residues,no tillage,47131,47039,northeast,harvested,411.1,acre,
forest residues,no tillage,47133,13115,northeast,harvested,111.6,acre,
forest residues,no tillage,47135,47039,northeast,harvested,2511.9,acre,
forest residues,no tillage,47137,01071,northeast,harvested,122.1,acre,
forest residues,no tillage,47139,13115,northeast,harvested,1997.4,acre,
forest residues,no tillage,47141,01067,northeast,harvested,433.1,acre,
forest residues,no tillage,47143,13213,northeast,harvested,684.1,acre,
forest residues,no tillage,47147,47037,northeast,harvested,700,acre,
forest residues,no tillage,47149,01071,northeast,harvested,1338.4,acre,
forest residues,no tillage,47151,42049,northeast,harvested,205.6,acre,
forest residues,no tillage,47153,01071,northeast,harvested,580,acre,
forest residues,no tillage,47155,01071,northeast,harvested,562.8,acre,
forest residues,no tillage,47157,47157,northeast,harvested,331.8,acre,
forest residues,no tillage,47159,47037,northeast,harvested,181.9,acre,
forest residues,no tillage,47161,47037,northeast,harvested,2449.3,acre,
forest residues,no tillage,47165,47037,northeast,harvested,81.6,acre,
forest residues,no tillage,47167,47157,northeast,harvested,61.9,acre,
forest residues,no tillage,47169,47037,northeast,harvested,114.7,acre,
forest residues,no tillage,47171,47039,northeast,harvested,488.4,acre,
forest residues,no tillage,47173,17113,northeast,harvested,285.8,acre,
forest residues,no tillage,47175,01071,northeast,harvested,109,acre,
forest residues,no tillage,47177,47037,northeast,harvested,74.3,acre,
forest residues,no tillage,47179,01071,northeast,harvested,20.4,acre,
forest residues,no tillage,47181,01083,northeast,harvested,3760.5,acre,
forest residues,no tillage,47183,47039,northeast,harvested,846.3,acre,
forest residues,no tillage,47185,01071,northeast,harvested,106.4,acre,
forest residues,no tillage,47187,01083,northeast,harvested,454.4,acre,
forest residues,no tillage,47189,47037,northeast,harvested,296.5,acre,
forest residues,no tillage,48001,29021,south,harvested,4681.2,acre,
forest residues,no tillage,48005,47157,south,harvested,4006.5,acre,
forest residues,no tillage,48037,48037,south,harvested,1414.6,acre,
forest residues,no tillage,48063,48037,south,harvested,334.4,acre,
forest residues,no tillage,48067,48037,south,harvested,3432.5,acre,
forest residues,no tillage,48071,48201,south,harvested,230.3,acre,
forest residues,no tillage,48073,05107,south,harvested,3758,acre,
forest residues,no tillage,48159,48037,south,harvested,1327.2,acre,
forest residues,no tillage,48183,48037,south,harvested,824.9,acre,
forest residues,no tillage,48185,48201,south,harvested,1220.7,acre,
forest residues,no tillage,48199,48291,south,harvested,13553.9,acre,
forest residues,no tillage,48201,48201,south,harvested,1432,acre,
forest residues,no tillage,48203,48037,south,harvested,3328.1,acre,
forest residues,no tillage,48213,48439,south,harvested,2410.4,acre,
forest residues,no tillage,48225,48339,south,harvested,3465.2,acre,
forest residues,no tillage,48241,48291,south,harvested,8372,acre,
forest residues,no tillage,48245,48245,south,harvested,25.7,acre,
forest residues,no tillage,48289,40143,south,harvested,595.7,acre,
forest residues,no tillage,48291,48291,south,harvested,2112.7,acre,
forest residues,no tillage,48313,48339,south,harvested,127.5,acre,
forest residues,no tillage,48315,48037,south,harvested,1603.3,acre,
forest residues,no tillage,48339,48339,south,harvested,3308,acre,
forest residues,no tillage,48343,48037,south,harvested,317.7,acre,
forest residues,no tillage,48347,29027,south,harvested,3241.3,acre,
forest residues,no tillage,48351,48245,south,harvested,7473.5,acre,
forest residues,no tillage,48361,48245,south,harvested,431.4,acre,
forest residues,no tillage,48365,22089,south,harvested,2504.8,acre,
forest residues,no tillage,48373,48201,south,harvested,10482.7,acre,
forest residues,no tillage,48387,48037,south,harvested,2096.3,acre,
forest residues,no tillage,48401,48279,south,harvested,3393.2,acre,
forest residues,no tillage,48403,48201,south,harvested,5814.8,acre,
forest residues,no tillage,48405,01099,south,harvested,5989.2,acre,
forest residues,no tillage,48407,48201,south,harvested,7034.6,acre,
forest residues,no tillage,48419,29095,south,harvested,2672.7,acre,
forest residues,no tillage,48423,48245,south,harvested,2066.6,acre,
forest residues,no tillage,48449,48037,south,harvested,1272.3,acre,
forest residues,no tillage,48455,48339,south,harvested,7992.1,acre,
forest residues,no tillage,48457,48291,south,harvested,8473.1,acre,
forest residues,no tillage,48459,48037,south,harvested,1947.7,acre,
forest residues,no tillage,48467,17119,south,harvested,1787.7,acre,
forest residues,no tillage,48471,48201,south,harvested,1772.9,acre,
forest residues,no tillage,48473,48201,south,harvested,553.6,acre,
forest residues,no tillage,48499,48037,south,harvested,3347.6,acre,
forest residues,no tillage,49001,06029,inland west,harvested,45.6,acre,
forest residues,no tillage,49005,31157,inland west,harvested,258.6,acre,
forest residues,no tillage,37109,01073,south,production,5059.6,dry short ton,
forest residues,no tillage,37111,45045,south,production,4413.8,dry short ton,
forest residues,no tillage,37113,45045,south,production,4306,dry short ton,
forest residues,no tillage,37115,45045,south,production,2887.2,dry short ton,
forest residues,no tillage,37117,13261,south,production,24374.9,dry short ton,
forest residues,no tillage,37119,01083,south,production,5867,dry short ton,
forest residues,no tillage,37121,17119,south,production,2636.2,dry short ton,
forest residues,no tillage,37123,01067,south,production,39338.6,dry short ton,
forest residues,no tillage,37125,01067,south,production,48243.1,dry short ton,
forest residues,no tillage,37127,25003,south,production,36947.8,dry short ton,
forest residues,no tillage,37129,37019,south,production,2972.9,dry short ton,
forest residues,no tillage,37131,01067,south,production,23228.6,dry short ton,
forest residues,no tillage,37133,37019,south,production,11804.8,dry short ton,
forest residues,no tillage,37135,45045,south,production,10524.9,dry short ton,
forest residues,no tillage,37137,12105,south,production,13603.6,dry short ton,
forest residues,no tillage,37139,36117,south,production,4471.2,dry short ton,
forest residues,no tillage,37141,37019,south,production,26731.2,dry short ton,
forest residues,no tillage,37143,21191,south,production,13175.5,dry short ton,
forest residues,no tillage,37145,01071,south,production,7310.8,dry short ton,
forest residues,no tillage,37147,39061,south,production,6982.5,dry short ton,
forest residues,no tillage,37149,45045,south,production,6465.3,dry short ton,
forest residues,no tillage,37151,13115,south,production,18705.9,dry short ton,
forest residues,no tillage,37153,42049,south,production,26722,dry short ton,
forest residues,no tillage,37155,37019,south,production,26902.4,dry short ton,
forest residues,no tillage,37157,42041,south,production,21999.2,dry short ton,
