feedstock,tillage_type,region_production,region_destination,equipment_group,feedstock_measure,unit_numerator,feedstock_amount,unit_denominator,source_lon,source_lat,destination_lon,destination_lat
forest residues,no tillage,30061,53043,inland west,harvested,acre,82.50000,,-114.86344,47.09669,-118.39971,47.60902
forest residues,no tillage,30061,53043,inland west,production,dry short ton,340.60000,,-114.86344,47.09669,-118.39971,47.60902
forest residues,no tillage,30063,16075,inland west,harvested,acre,2060.30000,,-113.94482,47.11616,-116.84352,43.97265
forest residues,no tillage,30063,16075,inland west,production,dry short ton,8505.30000,,-113.94482,47.11616,-116.84352,43.97265
forest residues,no tillage,30065,08031,inland west,harvested,acre,185.40000,,-108.32119,46.44264,-104.95491,39.76444
forest residues,no tillage,30065,08031,inland west,production,dry short ton,531.60000,,-108.32119,46.44264,-104.95491,39.76444
forest residues,no tillage,30067,53071,inland west,harvested,acre,347.10000,,-110.50627,45.59310,-118.50423,46.30329
forest residues,no tillage,30067,53071,inland west,production,dry short ton,1597.00000,,-110.50627,45.59310,-118.50423,46.30329
forest residues,no tillage,30069,16075,inland west,harvested,acre,65.30000,,-108.33483,47.17374,-116.84352,43.97265
forest residues,no tillage,30069,16075,inland west,production,dry short ton,265.30000,,-108.33483,47.17374,-116.84352,43.97265
forest residues,no tillage,30075,08031,inland west,harvested,acre,432.30000,,-105.61078,45.39091,-104.95491,39.76444
forest residues,no tillage,30075,08031,inland west,production,dry short ton,1128.40000,,-105.61078,45.39091,-104.95491,39.76444
forest residues,no tillage,30077,53071,inland west,harvested,acre,813.00000,,-113.04935,46.93290,-118.50423,46.30329
forest residues,no tillage,30077,53071,inland west,production,dry short ton,3356.20000,,-113.04935,46.93290,-118.50423,46.30329
forest residues,no tillage,30081,53071,inland west,harvested,acre,281.50000,,-114.13321,46.06004,-118.50423,46.30329
forest residues,no tillage,30081,53071,inland west,production,dry short ton,1162.00000,,-114.13321,46.06004,-118.50423,46.30329
forest residues,no tillage,30083,38049,inland west,harvested,acre,225.50000,,-104.63910,47.75212,-100.62579,48.24100
forest residues,no tillage,30083,38049,inland west,production,dry short ton,775.10000,,-104.63910,47.75212,-100.62579,48.24100
forest residues,no tillage,30087,38049,inland west,harvested,acre,319.10000,,-106.56539,46.01994,-100.62579,48.24100
forest residues,no tillage,30087,38049,inland west,production,dry short ton,832.20000,,-106.56539,46.01994,-100.62579,48.24100
forest residues,no tillage,30089,53027,inland west,harvested,acre,1794.30000,,-115.15427,47.69240,-123.88189,47.16172
forest residues,no tillage,30089,53027,inland west,production,dry short ton,7407.40000,,-115.15427,47.69240,-123.88189,47.16172
forest residues,no tillage,30093,53043,inland west,harvested,acre,219.10000,,-112.69053,45.90510,-118.39971,47.60902
forest residues,no tillage,30093,53043,inland west,production,dry short ton,928.10000,,-112.69053,45.90510,-118.39971,47.60902
forest residues,no tillage,30095,53043,inland west,harvested,acre,146.50000,,-109.21295,45.64968,-118.39971,47.60902
forest residues,no tillage,30095,53043,inland west,production,dry short ton,646.70000,,-109.21295,45.64968,-118.39971,47.60902
forest residues,no tillage,30097,53071,inland west,harvested,acre,46.50000,,-109.89125,45.69613,-118.50423,46.30329
forest residues,no tillage,30097,53071,inland west,production,dry short ton,69.00000,,-109.89125,45.69613,-118.50423,46.30329
forest residues,no tillage,30099,53071,inland west,harvested,acre,33.80000,,-112.16172,47.81670,-118.50423,46.30329
forest residues,no tillage,30099,53071,inland west,production,dry short ton,248.70000,,-112.16172,47.81670,-118.50423,46.30329
forest residues,no tillage,30103,31157,inland west,harvested,acre,15.80000,,-107.23676,46.17646,-103.70733,41.85105
forest residues,no tillage,30103,31157,inland west,production,dry short ton,170.00000,,-107.23676,46.17646,-103.70733,41.85105
forest residues,no tillage,30105,08031,inland west,harvested,acre,225.50000,,-106.53254,48.33047,-104.95491,39.76444
forest residues,no tillage,30105,08031,inland west,production,dry short ton,775.10000,,-106.53254,48.33047,-104.95491,39.76444
forest residues,no tillage,30107,53071,inland west,harvested,acre,72.20000,,-109.84249,46.48594,-118.50423,46.30329
forest residues,no tillage,30107,53071,inland west,production,dry short ton,258.70000,,-109.84249,46.48594,-118.50423,46.30329
forest residues,no tillage,30111,08031,inland west,harvested,acre,106.10000,,-108.36067,45.97897,-104.95491,39.76444
forest residues,no tillage,30111,08031,inland west,production,dry short ton,570.10000,,-108.36067,45.97897,-104.95491,39.76444
forest residues,no tillage,31003,17119,north central,harvested,acre,25.70000,,-98.06767,42.17634,-89.85542,38.82656
forest residues,no tillage,31003,17119,north central,production,dry short ton,160.60000,,-98.06767,42.17634,-89.85542,38.82656
forest residues,no tillage,31011,38049,north central,harvested,acre,407.30000,,-98.06091,41.69851,-100.62579,48.24100
forest residues,no tillage,31011,38049,north central,production,dry short ton,4130.40000,,-98.06091,41.69851,-100.62579,48.24100
forest residues,no tillage,31015,19033,north central,harvested,acre,38.30000,,-98.62474,42.87987,-93.26076,43.08163
forest residues,no tillage,31015,19033,north central,production,dry short ton,80.30000,,-98.62474,42.87987,-93.26076,43.08163
forest residues,no tillage,31019,19099,north central,harvested,acre,89.10000,,-99.07397,40.85013,-93.05744,41.68604
forest residues,no tillage,31019,19099,north central,production,dry short ton,402.60000,,-99.07397,40.85013,-93.05744,41.68604
forest residues,no tillage,31021,19193,north central,harvested,acre,74.60000,,-96.34636,41.86492,-96.04077,42.38669
forest residues,no tillage,31021,19193,north central,production,dry short ton,263.10000,,-96.34636,41.86492,-96.04077,42.38669
forest residues,no tillage,31027,19193,north central,harvested,acre,85.80000,,-97.25055,42.60808,-96.04077,42.38669
forest residues,no tillage,31027,19193,north central,production,dry short ton,870.10000,,-97.25055,42.60808,-96.04077,42.38669
forest residues,no tillage,31031,29033,north central,harvested,acre,153.40000,,-101.12498,42.54097,-93.47284,39.41099
forest residues,no tillage,31031,29033,north central,production,dry short ton,321.00000,,-101.12498,42.54097,-93.47284,39.41099
forest residues,no tillage,31039,19193,north central,harvested,acre,390.40000,,-96.78746,41.91644,-96.04077,42.38669
forest residues,no tillage,31039,19193,north central,production,dry short ton,3959.80000,,-96.78746,41.91644,-96.04077,42.38669
forest residues,no tillage,31051,19193,north central,harvested,acre,113.60000,,-96.86887,42.51332,-96.04077,42.38669
forest residues,no tillage,31051,19193,north central,production,dry short ton,400.70000,,-96.86887,42.51332,-96.04077,42.38669
forest residues,no tillage,31057,08063,north central,harvested,acre,93.00000,,-101.68844,40.17761,-102.60183,39.30621
forest residues,no tillage,31057,08063,north central,production,dry short ton,686.50000,,-101.68844,40.17761,-102.60183,39.30621
forest residues,no tillage,31083,29217,north central,harvested,acre,150.30000,,-99.40452,40.17654,-94.34256,37.84989
forest residues,no tillage,31083,29217,north central,production,dry short ton,1314.00000,,-99.40452,40.17654,-94.34256,37.84989
forest residues,no tillage,31093,48251,north central,harvested,acre,107.90000,,-98.51723,41.22001,-97.35095,32.34447
forest residues,no tillage,31093,48251,north central,production,dry short ton,488.00000,,-98.51723,41.22001,-97.35095,32.34447
forest residues,no tillage,31103,40143,north central,harvested,acre,55.80000,,-99.72771,42.85805,-96.02991,36.13972
forest residues,no tillage,31103,40143,north central,production,dry short ton,270.70000,,-99.72771,42.85805,-96.02991,36.13972
forest residues,no tillage,31107,19183,north central,harvested,acre,82.60000,,-97.89537,42.65974,-91.71580,41.33658
forest residues,no tillage,31107,19183,north central,production,dry short ton,291.30000,,-97.89537,42.65974,-91.71580,41.33658
forest residues,no tillage,31109,19083,north central,harvested,acre,64.30000,,-96.68726,40.78445,-93.23263,42.38327
forest residues,no tillage,31109,19083,north central,production,dry short ton,780.60000,,-96.68726,40.78445,-93.23263,42.38327
forest residues,no tillage,31111,40143,north central,harvested,acre,405.70000,,-100.73719,41.04632,-96.02991,36.13972
forest residues,no tillage,31111,40143,north central,production,dry short ton,2562.10000,,-100.73719,41.04632,-96.02991,36.13972
forest residues,no tillage,31139,27063,north central,harvested,acre,677.30000,,-97.60142,42.26429,-95.15387,43.67422
forest residues,no tillage,31139,27063,north central,production,dry short ton,6869.70000,,-97.60142,42.26429,-95.15387,43.67422
forest residues,no tillage,31153,29021,north central,harvested,acre,58.90000,,-96.10053,41.09274,-94.80496,39.67595
forest residues,no tillage,31153,29021,north central,production,dry short ton,715.40000,,-96.10053,41.09274,-94.80496,39.67595
forest residues,no tillage,31159,17113,north central,harvested,acre,30.10000,,-97.13941,40.87246,-88.86330,40.52038
forest residues,no tillage,31159,17113,north central,production,dry short ton,96.60000,,-97.13941,40.87246,-88.86330,40.52038
forest residues,no tillage,31163,48251,north central,harvested,acre,22.20000,,-98.97628,41.22073,-97.35095,32.34447
forest residues,no tillage,31163,48251,north central,production,dry short ton,100.50000,,-98.97628,41.22073,-97.35095,32.34447
forest residues,no tillage,31167,19193,north central,harvested,acre,214.40000,,-97.19396,41.91691,-96.04077,42.38669
forest residues,no tillage,31167,19193,north central,production,dry short ton,2174.00000,,-97.19396,41.91691,-96.04077,42.38669
forest residues,no tillage,31175,29007,north central,harvested,acre,39.80000,,-98.98169,41.56723,-91.76238,39.20232
forest residues,no tillage,31175,29007,north central,production,dry short ton,179.70000,,-98.98169,41.56723,-91.76238,39.20232
forest residues,no tillage,31181,29027,north central,harvested,acre,130.80000,,-98.49987,40.17591,-91.89331,38.81072
forest residues,no tillage,31181,29027,north central,production,dry short ton,1143.50000,,-98.49987,40.17591,-91.89331,38.81072
forest residues,no tillage,31183,17119,north central,harvested,acre,34.40000,,-98.52811,41.91438,-89.85542,38.82656
forest residues,no tillage,31183,17119,north central,production,dry short ton,72.10000,,-98.52811,41.91438,-89.85542,38.82656
forest residues,no tillage,32005,06065,inland west,harvested,acre,575.80000,,-119.58467,38.82537,-116.02030,33.75271
forest residues,no tillage,32005,06065,inland west,production,dry short ton,2051.30000,,-119.58467,38.82537,-116.02030,33.75271
forest residues,no tillage,32031,53033,inland west,harvested,acre,95.20000,,-119.65456,40.58199,-121.95943,47.43252
forest residues,no tillage,32031,53033,inland west,production,dry short ton,321.70000,,-119.65456,40.58199,-121.95943,47.43252
forest residues,no tillage,33001,25017,northeast,harvested,acre,1003.70000,,-71.43488,43.52314,-71.28804,42.44571
forest residues,no tillage,33001,25017,northeast,production,dry short ton,9884.30000,,-71.43488,43.52314,-71.28804,42.44571
forest residues,no tillage,33003,25009,northeast,harvested,acre,3589.80000,,-71.27740,43.88429,-70.85645,42.63532
forest residues,no tillage,33003,25009,northeast,production,dry short ton,35662.00000,,-71.27740,43.88429,-70.85645,42.63532
forest residues,no tillage,33005,25017,northeast,harvested,acre,1847.00000,,-72.29715,42.94700,-71.28804,42.44571
forest residues,no tillage,33005,25017,northeast,production,dry short ton,18641.30000,,-72.29715,42.94700,-71.28804,42.44571
forest residues,no tillage,33007,25003,northeast,harvested,acre,4096.50000,,-71.31360,44.69578,-73.20214,42.39146
forest residues,no tillage,33007,25003,northeast,production,dry short ton,40513.40000,,-71.31360,44.69578,-73.20214,42.39146
forest residues,no tillage,33009,36047,northeast,harvested,acre,6058.60000,,-71.73364,43.96759,-73.95578,40.64636
forest residues,no tillage,33009,36047,northeast,production,dry short ton,60014.80000,,-71.73364,43.96759,-73.95578,40.64636
forest residues,no tillage,33011,25017,northeast,harvested,acre,3316.60000,,-71.72006,42.95202,-71.28804,42.44571
forest residues,no tillage,33011,25017,northeast,production,dry short ton,33287.30000,,-71.72006,42.95202,-71.28804,42.44571
forest residues,no tillage,33013,25017,northeast,harvested,acre,2579.20000,,-71.68374,43.31001,-71.28804,42.44571
forest residues,no tillage,33013,25017,northeast,production,dry short ton,25696.00000,,-71.68374,43.31001,-71.28804,42.44571
forest residues,no tillage,33015,25009,northeast,harvested,acre,1587.50000,,-71.02341,43.00607,-70.85645,42.63532
forest residues,no tillage,33015,25009,northeast,production,dry short ton,16062.90000,,-71.02341,43.00607,-70.85645,42.63532
forest residues,no tillage,33017,25017,northeast,harvested,acre,656.00000,,-71.05823,43.32653,-71.28804,42.44571
forest residues,no tillage,33017,25017,northeast,production,dry short ton,6644.90000,,-71.05823,43.32653,-71.28804,42.44571
forest residues,no tillage,33019,42003,northeast,harvested,acre,1422.70000,,-72.23740,43.36457,-80.00616,40.43463
forest residues,no tillage,33019,42003,northeast,production,dry short ton,14244.10000,,-72.23740,43.36457,-80.00616,40.43463
forest residues,no tillage,34005,34017,northeast,harvested,acre,1573.50000,,-74.68122,39.86316,-74.06883,40.73313
forest residues,no tillage,34005,34017,northeast,production,dry short ton,8820.70000,,-74.68122,39.86316,-74.06883,40.73313
forest residues,no tillage,34011,45003,northeast,harvested,acre,674.70000,,-75.13443,39.31249,-81.66299,33.53640
forest residues,no tillage,34011,45003,northeast,production,dry short ton,6951.30000,,-75.13443,39.31249,-81.66299,33.53640
forest residues,no tillage,34021,36047,northeast,harvested,acre,89.00000,,-74.68257,40.28046,-73.95578,40.64636
forest residues,no tillage,34021,36047,northeast,production,dry short ton,788.70000,,-74.68257,40.28046,-73.95578,40.64636
forest residues,no tillage,34023,36085,northeast,harvested,acre,129.50000,,-74.40154,40.42990,-74.12464,40.56421
forest residues,no tillage,34023,36085,northeast,production,dry short ton,1047.60000,,-74.40154,40.42990,-74.12464,40.56421
forest residues,no tillage,34025,36047,northeast,harvested,acre,201.20000,,-74.13612,40.30305,-73.95578,40.64636
forest residues,no tillage,34025,36047,northeast,production,dry short ton,1606.90000,,-74.13612,40.30305,-73.95578,40.64636
forest residues,no tillage,34029,34017,northeast,harvested,acre,2794.70000,,-74.22164,39.82442,-74.06883,40.73313
forest residues,no tillage,34029,34017,northeast,production,dry short ton,13142.80000,,-74.22164,39.82442,-74.06883,40.73313
forest residues,no tillage,34031,34017,northeast,harvested,acre,7.00000,,-74.30820,41.01159,-74.06883,40.73313
forest residues,no tillage,34031,34017,northeast,production,dry short ton,60.40000,,-74.30820,41.01159,-74.06883,40.73313
forest residues,no tillage,34037,34017,northeast,harvested,acre,94.30000,,-74.70105,41.12825,-74.06883,40.73313
forest residues,no tillage,34037,34017,northeast,production,dry short ton,816.40000,,-74.70105,41.12825,-74.06883,40.73313
forest residues,no tillage,35003,08063,inland west,harvested,acre,6580.20000,,-108.38175,33.88850,-102.60183,39.30621
forest residues,no tillage,35003,08063,inland west,production,dry short ton,19367.70000,,-108.38175,33.88850,-102.60183,39.30621
forest residues,no tillage,35006,48279,inland west,harvested,acre,1189.50000,,-107.76923,34.96200,-102.35173,34.06948
forest residues,no tillage,35006,48279,inland west,production,dry short ton,4708.70000,,-107.76923,34.96200,-102.35173,34.06948
forest residues,no tillage,35007,35009,inland west,harvested,acre,320.30000,,-104.69081,36.60693,-103.37467,34.62830
forest residues,no tillage,35007,35009,inland west,production,dry short ton,1285.20000,,-104.69081,36.60693,-103.37467,34.62830
forest residues,no tillage,35017,08031,inland west,harvested,acre,703.80000,,-108.28521,32.53603,-104.95491,39.76444
forest residues,no tillage,35017,08031,inland west,production,dry short ton,2071.40000,,-108.28521,32.53603,-104.95491,39.76444
forest residues,no tillage,35027,48013,inland west,harvested,acre,415.90000,,-105.47189,33.74067,-98.52083,28.93255
forest residues,no tillage,35027,48013,inland west,production,dry short ton,1875.90000,,-105.47189,33.74067,-98.52083,28.93255
forest residues,no tillage,35031,06065,inland west,harvested,acre,374.80000,,-108.17684,35.48134,-116.02030,33.75271
forest residues,no tillage,35031,06065,inland west,production,dry short ton,1479.80000,,-108.17684,35.48134,-116.02030,33.75271
forest residues,no tillage,35033,08031,inland west,harvested,acre,72.00000,,-104.94151,36.00810,-104.95491,39.76444
forest residues,no tillage,35033,08031,inland west,production,dry short ton,280.10000,,-104.94151,36.00810,-104.95491,39.76444
forest residues,no tillage,35035,04013,inland west,harvested,acre,2886.00000,,-105.86444,32.69751,-112.76812,33.27676
forest residues,no tillage,35035,04013,inland west,production,dry short ton,13019.00000,,-105.86444,32.69751,-112.76812,33.27676
forest residues,no tillage,35039,08031,inland west,harvested,acre,4149.20000,,-106.78240,36.46531,-104.95491,39.76444
forest residues,no tillage,35039,08031,inland west,production,dry short ton,16942.90000,,-106.78240,36.46531,-104.95491,39.76444
forest residues,no tillage,35043,48441,inland west,harvested,acre,1837.50000,,-106.77933,35.70945,-99.89012,32.30214
forest residues,no tillage,35043,48441,inland west,production,dry short ton,7372.50000,,-106.77933,35.70945,-99.89012,32.30214
forest residues,no tillage,35045,08031,inland west,harvested,acre,87.20000,,-108.33569,36.50070,-104.95491,39.76444
forest residues,no tillage,35045,08031,inland west,production,dry short ton,342.00000,,-108.33569,36.50070,-104.95491,39.76444
forest residues,no tillage,35047,08031,inland west,harvested,acre,529.50000,,-104.73218,35.45601,-104.95491,39.76444
forest residues,no tillage,35047,08031,inland west,production,dry short ton,2060.20000,,-104.73218,35.45601,-104.95491,39.76444
forest residues,no tillage,35049,08063,inland west,harvested,acre,137.60000,,-105.98335,35.52579,-102.60183,39.30621
forest residues,no tillage,35049,08063,inland west,production,dry short ton,545.40000,,-105.98335,35.52579,-102.60183,39.30621
forest residues,no tillage,35051,08031,inland west,harvested,acre,977.50000,,-107.10912,33.04268,-104.95491,39.76444
forest residues,no tillage,35051,08031,inland west,production,dry short ton,2877.10000,,-107.10912,33.04268,-104.95491,39.76444
forest residues,no tillage,35053,08031,inland west,harvested,acre,669.40000,,-106.82110,34.02656,-104.95491,39.76444
forest residues,no tillage,35053,08031,inland west,production,dry short ton,2186.10000,,-106.82110,34.02656,-104.95491,39.76444
forest residues,no tillage,35055,48279,inland west,harvested,acre,1008.00000,,-105.64001,36.50435,-102.35173,34.06948
forest residues,no tillage,35055,48279,inland west,production,dry short ton,4137.00000,,-105.64001,36.50435,-102.35173,34.06948
forest residues,no tillage,35057,48439,inland west,harvested,acre,115.40000,,-105.87798,34.65085,-97.29168,32.77018
forest residues,no tillage,35057,48439,inland west,production,dry short ton,449.00000,,-105.87798,34.65085,-97.29168,32.77018
forest residues,no tillage,35061,31157,inland west,harvested,acre,124.00000,,-106.83532,34.69769,-103.70733,41.85105
forest residues,no tillage,35061,31157,inland west,production,dry short ton,126.10000,,-106.83532,34.69769,-103.70733,41.85105
forest residues,no tillage,36001,25003,northeast,harvested,acre,713.20000,,-73.97846,42.61483,-73.20214,42.39146
forest residues,no tillage,36001,25003,northeast,production,dry short ton,7678.70000,,-73.97846,42.61483,-73.20214,42.39146
forest residues,no tillage,36003,36117,northeast,harvested,acre,454.40000,,-78.02357,42.25905,-77.04969,43.34850
forest residues,no tillage,36003,36117,northeast,production,dry short ton,4112.20000,,-78.02357,42.25905,-77.04969,43.34850
forest residues,no tillage,36007,25009,northeast,harvested,acre,402.10000,,-75.86193,42.20656,-70.85645,42.63532
forest residues,no tillage,36007,25009,northeast,production,dry short ton,3171.60000,,-75.86193,42.20656,-70.85645,42.63532
forest residues,no tillage,36009,39151,northeast,harvested,acre,92.20000,,-78.68484,42.27054,-81.36747,40.81212
forest residues,no tillage,36009,39151,northeast,production,dry short ton,713.90000,,-78.68484,42.27054,-81.36747,40.81212
forest residues,no tillage,36015,25009,northeast,harvested,acre,527.40000,,-76.76245,42.14747,-70.85645,42.63532
forest residues,no tillage,36015,25009,northeast,production,dry short ton,4309.90000,,-76.76245,42.14747,-70.85645,42.63532
forest residues,no tillage,36017,25009,northeast,harvested,acre,305.90000,,-75.63478,42.47057,-70.85645,42.63532
forest residues,no tillage,36017,25009,northeast,production,dry short ton,3961.10000,,-75.63478,42.47057,-70.85645,42.63532
forest residues,no tillage,36019,36117,northeast,harvested,acre,851.70000,,-73.67673,44.71987,-77.04969,43.34850
forest residues,no tillage,36019,36117,northeast,production,dry short ton,7508.40000,,-73.67673,44.71987,-77.04969,43.34850
forest residues,no tillage,36025,36117,northeast,harvested,acre,326.70000,,-74.95307,42.18265,-77.04969,43.34850
forest residues,no tillage,36025,36117,northeast,production,dry short ton,3708.50000,,-74.95307,42.18265,-77.04969,43.34850
forest residues,no tillage,36027,34017,northeast,harvested,acre,653.80000,,-73.72698,41.75936,-74.06883,40.73313
forest residues,no tillage,36027,34017,northeast,production,dry short ton,7166.30000,,-73.72698,41.75936,-74.06883,40.73313
forest residues,no tillage,36029,39061,northeast,harvested,acre,97.10000,,-78.78166,42.76677,-84.55762,39.16680
forest residues,no tillage,36029,39061,northeast,production,dry short ton,1479.70000,,-78.78166,42.76677,-84.55762,39.16680
forest residues,no tillage,36031,25003,northeast,harvested,acre,2092.00000,,-73.74878,44.14596,-73.20214,42.39146
forest residues,no tillage,36031,25003,northeast,production,dry short ton,18728.10000,,-73.74878,44.14596,-73.20214,42.39146
forest residues,no tillage,36033,25009,northeast,harvested,acre,2142.80000,,-74.25644,44.55680,-70.85645,42.63532
forest residues,no tillage,36033,25009,northeast,production,dry short ton,19142.10000,,-74.25644,44.55680,-70.85645,42.63532
forest residues,no tillage,36035,36117,northeast,harvested,acre,625.40000,,-74.42686,43.13570,-77.04969,43.34850
forest residues,no tillage,36035,36117,northeast,production,dry short ton,6733.50000,,-74.42686,43.13570,-77.04969,43.34850
forest residues,no tillage,36037,36117,northeast,harvested,acre,87.80000,,-78.18647,43.00006,-77.04969,43.34850
forest residues,no tillage,36037,36117,northeast,production,dry short ton,1337.60000,,-78.18647,43.00006,-77.04969,43.34850
forest residues,no tillage,36039,25003,northeast,harvested,acre,546.20000,,-74.13182,42.27998,-73.20214,42.39146
forest residues,no tillage,36039,25003,northeast,production,dry short ton,6258.20000,,-74.13182,42.27998,-73.20214,42.39146
forest residues,no tillage,36041,36085,northeast,harvested,acre,1396.30000,,-74.50252,43.66821,-74.12464,40.56421
forest residues,no tillage,36041,36085,northeast,production,dry short ton,12471.70000,,-74.50252,43.66821,-74.12464,40.56421
forest residues,no tillage,36045,36117,northeast,harvested,acre,7698.10000,,-75.98909,44.03535,-77.04969,43.34850
forest residues,no tillage,36045,36117,northeast,production,dry short ton,73304.90000,,-75.98909,44.03535,-77.04969,43.34850
forest residues,no tillage,36049,39139,northeast,harvested,acre,12979.80000,,-75.49141,43.82045,-82.55246,40.77299
forest residues,no tillage,36049,39139,northeast,production,dry short ton,122315.70000,,-75.49141,43.82045,-82.55246,40.77299
forest residues,no tillage,36051,36117,northeast,harvested,acre,26.10000,,-77.78134,42.72983,-77.04969,43.34850
forest residues,no tillage,36051,36117,northeast,production,dry short ton,130.40000,,-77.78134,42.72983,-77.04969,43.34850
forest residues,no tillage,36053,39139,northeast,harvested,acre,136.10000,,-75.72647,42.95439,-82.55246,40.77299
forest residues,no tillage,36053,39139,northeast,production,dry short ton,1893.00000,,-75.72647,42.95439,-82.55246,40.77299
forest residues,no tillage,36065,25003,northeast,harvested,acre,160.70000,,-75.49615,43.23950,-73.20214,42.39146
forest residues,no tillage,36065,25003,northeast,production,dry short ton,1998.80000,,-75.49615,43.23950,-73.20214,42.39146
forest residues,no tillage,36075,36117,northeast,harvested,acre,136.70000,,-76.22795,43.43294,-77.04969,43.34850
forest residues,no tillage,36075,36117,northeast,production,dry short ton,1840.50000,,-76.22795,43.43294,-77.04969,43.34850
forest residues,no tillage,36077,26091,northeast,harvested,acre,145.50000,,-74.98993,42.61096,-84.06577,41.89604
forest residues,no tillage,36077,26091,northeast,production,dry short ton,1809.60000,,-74.98993,42.61096,-84.06577,41.89604
forest residues,no tillage,36083,25003,northeast,harvested,acre,424.20000,,-73.49032,42.71129,-73.20214,42.39146
forest residues,no tillage,36083,25003,northeast,production,dry short ton,4567.70000,,-73.49032,42.71129,-73.20214,42.39146
forest residues,no tillage,36089,25003,northeast,harvested,acre,18806.80000,,-75.16170,44.53115,-73.20214,42.39146
forest residues,no tillage,36089,25003,northeast,production,dry short ton,177919.80000,,-75.16170,44.53115,-73.20214,42.39146
forest residues,no tillage,36091,25003,northeast,harvested,acre,490.90000,,-73.84566,43.08667,-73.20214,42.39146
forest residues,no tillage,36091,25003,northeast,production,dry short ton,5285.70000,,-73.84566,43.08667,-73.20214,42.39146
forest residues,no tillage,36095,26099,northeast,harvested,acre,89.80000,,-74.43623,42.59244,-82.90140,42.67230
forest residues,no tillage,36095,26099,northeast,production,dry short ton,966.90000,,-74.43623,42.59244,-82.90140,42.67230
forest residues,no tillage,36097,36117,northeast,harvested,acre,261.90000,,-76.89574,42.38998,-77.04969,43.34850
forest residues,no tillage,36097,36117,northeast,production,dry short ton,2696.70000,,-76.89574,42.38998,-77.04969,43.34850
forest residues,no tillage,36101,36117,northeast,harvested,acre,495.60000,,-77.41840,42.29088,-77.04969,43.34850
forest residues,no tillage,36101,36117,northeast,production,dry short ton,4784.60000,,-77.41840,42.29088,-77.04969,43.34850
forest residues,no tillage,36103,36047,northeast,harvested,acre,190.20000,,-72.79499,40.92243,-73.95578,40.64636
forest residues,no tillage,36103,36047,northeast,production,dry short ton,2480.50000,,-72.79499,40.92243,-73.95578,40.64636
forest residues,no tillage,36105,34017,northeast,harvested,acre,169.20000,,-74.79039,41.71895,-74.06883,40.73313
forest residues,no tillage,36105,34017,northeast,production,dry short ton,1854.70000,,-74.79039,41.71895,-74.06883,40.73313
forest residues,no tillage,36109,25003,northeast,harvested,acre,195.10000,,-76.47260,42.44311,-73.20214,42.39146
forest residues,no tillage,36109,25003,northeast,production,dry short ton,2020.00000,,-76.47260,42.44311,-73.20214,42.39146
forest residues,no tillage,36111,34017,northeast,harvested,acre,391.00000,,-74.20277,41.87913,-74.06883,40.73313
forest residues,no tillage,36111,34017,northeast,production,dry short ton,4487.90000,,-74.20277,41.87913,-74.06883,40.73313
forest residues,no tillage,36113,25003,northeast,harvested,acre,1760.90000,,-73.90665,43.51265,-73.20214,42.39146
forest residues,no tillage,36113,25003,northeast,production,dry short ton,15323.90000,,-73.90665,43.51265,-73.20214,42.39146
forest residues,no tillage,36115,25003,northeast,harvested,acre,570.30000,,-73.43013,43.37403,-73.20214,42.39146
forest residues,no tillage,36115,25003,northeast,production,dry short ton,6140.70000,,-73.43013,43.37403,-73.20214,42.39146
forest residues,no tillage,36123,36117,northeast,harvested,acre,93.60000,,-77.13060,42.61277,-77.04969,43.34850
forest residues,no tillage,36123,36117,northeast,production,dry short ton,467.10000,,-77.13060,42.61277,-77.04969,43.34850
forest residues,no tillage,37001,47039,south,harvested,acre,626.20000,,-79.40051,36.04650,-88.11233,35.61490
forest residues,no tillage,37001,47039,south,production,dry short ton,7605.60000,,-79.40051,36.04650,-88.11233,35.61490
forest residues,no tillage,37003,21059,south,harvested,acre,398.70000,,-81.18138,35.91063,-87.06911,37.74564
forest residues,no tillage,37003,21059,south,production,dry short ton,4557.10000,,-81.18138,35.91063,-87.06911,37.74564
forest residues,no tillage,37005,39151,south,harvested,acre,500.50000,,-81.12628,36.47026,-81.36747,40.81212
forest residues,no tillage,37005,39151,south,production,dry short ton,6816.80000,,-81.12628,36.47026,-81.36747,40.81212
forest residues,no tillage,37007,21191,south,harvested,acre,4472.10000,,-80.09925,35.00891,-84.36657,38.70268
forest residues,no tillage,37007,21191,south,production,dry short ton,40789.50000,,-80.09925,35.00891,-84.36657,38.70268
forest residues,no tillage,37009,26099,south,harvested,acre,1604.30000,,-81.49988,36.41419,-82.90140,42.67230
forest residues,no tillage,37009,26099,south,production,dry short ton,19566.30000,,-81.49988,36.41419,-82.90140,42.67230
forest residues,no tillage,37011,42049,south,harvested,acre,473.20000,,-81.92768,36.09926,-80.14066,42.18239
forest residues,no tillage,37011,42049,south,production,dry short ton,5801.80000,,-81.92768,36.09926,-80.14066,42.18239
forest residues,no tillage,37013,25009,south,harvested,acre,995.50000,,-76.87740,35.47767,-70.85645,42.63532
forest residues,no tillage,37013,25009,south,production,dry short ton,10251.50000,,-76.87740,35.47767,-70.85645,42.63532
forest residues,no tillage,37015,36085,south,harvested,acre,3990.40000,,-76.97108,36.02919,-74.12464,40.56421
forest residues,no tillage,37015,36085,south,production,dry short ton,42002.80000,,-76.97108,36.02919,-74.12464,40.56421
